Date,Price Close,Volatility - 30 days,Volume
2021-12-22,17826.83,,3538869000
2021-12-23,17946.66,,3851001000
2021-12-24,17961.64,,3834819000
2021-12-27,18048.94,,3701168000
2021-12-28,18196.81,,3899886000
2021-12-29,18248.28,,3983930000
2021-12-30,18218.84,,4082936000
2021-12-30,18218.84,,
2021-12-31,,,0
2022-01-03,18270.51,,4309619000
2022-01-04,18526.35,,4231433000
2022-01-05,18499.96,,4261598000
2022-01-06,18367.92,,3411373000
2022-01-07,18169.76,,4727919000
2022-01-10,18239.38,,3440294000
2022-01-11,18288.21,,4694000000
2022-01-12,18375.4,,4196249000
2022-01-13,18436.93,,4599544000
2022-01-14,18403.33,,4559699000
2022-01-17,18525.44,,3172058000
2022-01-18,18378.64,,3163484000
2022-01-19,18227.46,,3422124000
2022-01-20,18218.28,,3209272000
2022-01-21,17899.3,,4160510000
2022-01-24,17989.04,,3586498000
2022-01-25,17701.12,,3506520000
2022-01-26,17674.4,,2897707000
2022-01-26,17674.4,,
2022-01-27,,,0
2022-01-28,,,0
2022-01-31,,,0
2022-02-01,,,0
2022-02-02,,,0
2022-02-03,,,0
2022-02-04,,,0
2022-02-07,17900.3,,3970685000
2022-02-08,17966.56,,4040756000
2022-02-09,18151.76,,3901190000
2022-02-10,18338.05,,3618726000
2022-02-11,18310.94,,3541171000
2022-02-14,17997.67,,3594169000
2022-02-15,17951.81,,3611790000
2022-02-16,18231.47,,3822782000
2022-02-17,18268.57,,5115787000
2022-02-18,18232.35,,4870619000
2022-02-21,18221.49,,4487757000
2022-02-22,17969.29,,5056247000
2022-02-23,18055.73,,3708960000
2022-02-24,17594.55,,6003213000
2022-02-25,17652.18,,
2022-02-25,17652.18,,5029482000
2022-02-28,,,0
2022-03-01,17898.25,,4576921000
2022-03-02,17867.6,,4013637000
2022-03-03,17934.4,,4006833000
2022-03-04,17736.52,,4422410000
2022-03-07,17178.69,,5833831000
2022-03-08,16825.25,,5875866000
2022-03-09,17015.36,,3963611000
2022-03-10,17433.2,,4493349000
2022-03-11,17264.74,,3114857000
2022-03-14,17263.04,,3432301000
2022-03-15,16926.06,,4138114000
2022-03-16,16940.83,,4846630000
2022-03-17,17448.22,,5028932000
2022-03-18,17456.52,,4984008000
2022-03-21,17560.36,,3703613000
2022-03-22,17559.71,,3448766000
2022-03-23,17731.37,,3950507000
2022-03-24,17699.06,,3883611000
2022-03-25,17676.95,,3872287000
2022-03-28,17520.01,,3202094000
2022-03-29,17548.66,,3429899000
2022-03-30,17740.56,,3738983000
2022-03-31,17693.47,,3422548000
2022-04-01,17625.59,,
2022-04-01,17625.59,,3396566000
2022-04-04,,,0
2022-04-05,,,0
2022-04-06,17522.5,,4241198000
2022-04-07,17178.63,,4863135000
2022-04-08,17284.54,,3538695000
2022-04-11,17048.37,,4584625000
2022-04-12,16990.91,,4100816000
2022-04-13,17301.65,,4058714000
2022-04-14,17245.65,,4429639000
2022-04-15,17004.18,,4078423000
2022-04-18,16898.87,,4020943000
2022-04-19,16993.4,,3514880000
2022-04-20,17148.88,,4801288000
2022-04-21,17127.95,,3951981000
2022-04-22,17025.09,,4322465000
2022-04-25,16620.9,,4528817000
2022-04-26,16644.79,,3941852000
2022-04-27,16303.35,,4261362000
2022-04-28,16419.38,,3635501000
2022-04-29,16592.18,,
2022-04-29,16592.18,,3416273000
2022-05-02,,,0
2022-05-03,16498.9,,2457716000
2022-05-04,16565.83,,2630012000
2022-05-05,16696.12,,3215901000
2022-05-06,16408.2,,3186208000
2022-05-09,16048.92,,3741983000
2022-05-10,16061.7,,3489422000
2022-05-11,16006.25,,2938343000
2022-05-12,15616.68,,4040859000
2022-05-13,15832.54,,3216382000
2022-05-16,15901.04,,3298145000
2022-05-17,16056.09,,2799545000
2022-05-18,16296.86,,3405563000
2022-05-19,16020.32,,3423078000
2022-05-20,16144.85,,2835989000
2022-05-23,16156.41,,3295619000
2022-05-24,15963.63,,2961426000
2022-05-25,16104.03,,3107254000
2022-05-26,15968.83,,3062082000
2022-05-27,16266.22,,2951404000
2022-05-30,16610.62,,3342411000
2022-05-31,16807.77,,5523560000
2022-06-01,16675.09,,3097584000
2022-06-02,16552.57,,2638204000
2022-06-02,16552.57,,
2022-06-03,,,0
2022-06-06,16605.96,,2873715000
2022-06-07,16512.88,,2437911000
2022-06-08,16670.51,,2409734000
2022-06-09,16621.34,,2366355000
2022-06-10,16460.12,,2373271000
2022-06-13,16070.98,,3106730000
2022-06-14,16047.37,,3086244000
2022-06-15,15999.25,,2966959000
2022-06-16,15838.61,,3636942000
2022-06-17,15641.26,,4373520000
2022-06-20,15367.58,,3998673000
2022-06-21,15728.64,,3553463000
2022-06-22,15347.75,,3950345000
2022-06-23,15176.44,,3916557000
2022-06-24,15303.32,,3081355000
2022-06-27,15548.01,,3120804000
2022-06-28,15439.92,,3094703000
2022-06-29,15240.13,,3239671000
2022-06-30,14825.73,,3673001000
2022-07-01,14343.08,,4290294000
2022-07-04,14217.06,,3244421000
2022-07-05,14349.2,,3468206000
2022-07-06,13985.51,,3688703000
2022-07-07,14336.27,,3460087000
2022-07-08,14464.53,,3508582000
2022-07-11,14340.53,,2620127000
2022-07-12,13950.62,,3119983000
2022-07-13,14324.68,,3342683000
2022-07-14,14438.52,,2947562000
2022-07-15,14550.62,,3025575000
2022-07-18,14719.64,,3117301000
2022-07-19,14694.08,,2964053000
2022-07-20,14733.22,,3539914000
2022-07-21,14937.7,,3418117000
2022-07-22,14949.36,,3674908000
2022-07-25,14936.33,,2629608000
2022-07-26,14806.78,,2617359000
2022-07-27,14921.59,,2569734000
2022-07-28,14891.9,,2911160000
2022-07-29,15000.07,,3117234000
2022-08-01,14981.69,,2658263000
2022-08-02,14747.23,,3161032000
2022-08-03,14777.02,,2649143000
2022-08-04,14702.2,,2766429000
2022-08-05,15036.04,,2749431000
2022-08-08,15020.41,,2558733000
2022-08-09,15050.28,,2854343000
2022-08-10,14939.02,,2863692000
2022-08-11,15197.85,,3417393000
2022-08-12,15288.97,,2921267000
2022-08-15,15417.35,,3136624000
2022-08-16,15420.57,,3045100000
2022-08-17,15465.45,,3108627000
2022-08-18,15396.76,,2635766000
2022-08-19,15408.78,,3252396000
2022-08-22,15245.14,,2781983000
2022-08-23,15095.89,,2405428000
2022-08-24,15069.19,,2665482000
2022-08-25,15200.04,,2502880000
2022-08-26,15278.44,,3192199000
2022-08-29,14926.19,,2973779000
2022-08-30,14953.63,,2729565000
2022-08-31,15095.44,,3006175000
2022-09-01,14801.86,,3009716000
2022-09-02,14673.04,,3003380000
2022-09-05,14661.1,,2643240000
2022-09-06,14677.2,,2642422000
2022-09-07,14410.05,,2439533000
2022-09-08,14583.42,,2349174000
2022-09-08,14583.42,,
2022-09-09,,,0
2022-09-12,14807.43,,2620250000
2022-09-13,14894.41,,2535432000
2022-09-14,14658.31,,2515865000
2022-09-15,14670.04,,2703703000
2022-09-16,14561.76,,3637320000
2022-09-19,14425.68,,2314804000
2022-09-20,14549.3,,2436473000
2022-09-21,14424.52,,2716164000
2022-09-22,14284.63,,3106070000
2022-09-23,14118.38,,2584791000
2022-09-26,13778.19,,3149046000
2022-09-27,13826.59,,2722753000
2022-09-28,13466.07,,3481072000
2022-09-29,13534.26,,2992635000
2022-09-30,13424.58,,2821960000
2022-10-03,13300.48,,2183287000
2022-10-04,13576.52,,2392397000
2022-10-05,13801.43,,2785093000
2022-10-06,13892.05,,2151885000
2022-10-07,13702.28,,1873704000
2022-10-07,13702.28,,
2022-10-10,,,0
2022-10-11,13106.03,,2847131000
2022-10-12,13081.24,,2438159000
2022-10-13,12810.73,,3440373000
2022-10-14,13128.12,,2967539000
2022-10-17,12966.05,,3036740000
2022-10-18,13124.68,,2610345000
2022-10-19,12976.76,,2470606000
2022-10-20,12946.1,,3533655000
2022-10-21,12819.2,,2220351000
2022-10-24,12856.98,,2281475000
2022-10-25,12666.12,,2289402000
2022-10-26,12729.05,,2218443000
2022-10-27,12926.37,,2373314000
2022-10-28,12788.42,,2112235000
2022-10-31,12949.75,,2003505000
2022-11-01,13037.21,,2030679000
2022-11-02,13100.17,,2032902000
2022-11-03,12986.6,,2009057000
2022-11-04,13026.71,,2354373000
2022-11-07,13223.73,,2750002000
2022-11-08,13347.76,,3009502000
2022-11-09,13638.81,,2981286000
2022-11-10,13503.76,,2335923000
2022-11-11,14007.56,,3988821000
2022-11-14,14174.9,,3396812000
2022-11-15,14546.31,,3441525000
2022-11-16,14537.35,,3356149000
2022-11-17,14535.23,,2707117000
2022-11-18,14504.99,,2787514000
2022-11-21,14449.39,,2186255000
2022-11-22,14542.2,,2281416000
2022-11-23,14608.54,,2345697000
2022-11-24,14784.0,,2615639000
2022-11-25,14778.51,,2808872000
2022-11-28,14556.87,,2567844000
2022-11-29,14709.64,,3143047000
2022-11-30,14879.55,,4457716000
2022-12-01,15012.8,,3771745000
2022-12-02,14970.68,,2999470000
2022-12-05,14980.74,,3216679000
2022-12-06,14728.88,,3221669000
2022-12-07,14630.01,,3266944000
2022-12-08,14553.04,,2428533000
2022-12-09,14705.43,,2543169000
2022-12-12,14612.59,,2221646000
2022-12-13,14522.96,,2730643000
2022-12-14,14739.36,,2640168000
2022-12-15,14734.13,,2570805000
2022-12-16,14528.55,,4451173000
2022-12-19,14433.32,,3207513000
2022-12-20,14170.03,,3679223000
2022-12-21,14234.4,,3230825000
2022-12-22,14442.94,,3258754000
2022-12-23,14271.63,,1979796000
2022-12-26,14285.13,,1574615000
2022-12-27,14328.43,,1821050000
2022-12-28,14173.1,,1958892000
2022-12-29,14085.02,,1839219000
2022-12-30,14137.69,,
2022-12-30,14137.69,,1748065000
2023-01-02,,,0
2023-01-03,14224.12,,1816441000
2023-01-04,14199.13,,2073769000
2023-01-05,14301.05,,2086506000
2023-01-06,14373.34,,1741202000
2023-01-09,14752.21,,2581141000
2023-01-10,14802.96,,2069818000
2023-01-11,14751.44,,1986758000
2023-01-12,14731.64,,1812898000
2023-01-13,14824.13,,1786537000
2023-01-16,14927.01,,1611592000
2023-01-17,14932.93,,1772595000
2023-01-17,14932.93,,
2023-01-18,,,0
2023-01-19,,,0
2023-01-20,,,0
2023-01-23,,,0
2023-01-24,,,0
2023-01-25,,,0
2023-01-26,,,0
2023-01-27,,,0
2023-01-30,15493.82,,3697529000
2023-01-31,15265.2,,3357202000
2023-02-01,15420.13,,3009833000
2023-02-02,15595.16,,3248479000
2023-02-03,15602.66,,2647320000
2023-02-06,15392.82,,2320604000
2023-02-07,15400.91,,2251754000
2023-02-08,15618.17,,2514505000
2023-02-09,15598.71,,2236119000
2023-02-10,15586.65,,2483030000
2023-02-13,15544.28,,2184324000
2023-02-14,15654.48,,2077841000
2023-02-15,15432.89,,2438130000
2023-02-16,15550.5,,2882975000
2023-02-17,15479.7,,2528311000
2023-02-20,15551.23,,2994869000
2023-02-21,15563.0,,2997270000
2023-02-22,15418.77,,2881325000
2023-02-23,15615.41,,3012212000
2023-02-24,15503.79,,2717599000
2023-02-24,15503.79,,
2023-02-27,,,0
2023-02-28,,,0
2023-03-01,15598.49,,3062641000
2023-03-02,15598.72,,2664874000
2023-03-03,15608.42,,3025133000
2023-03-06,15763.51,,3095625000
2023-03-07,15857.89,,2944003000
2023-03-08,15818.2,,3091601000
2023-03-09,15770.66,,3556218000
2023-03-10,15526.2,,3932201000
2023-03-13,15560.49,,3141598000
2023-03-14,15360.42,,3097808000
2023-03-15,15387.59,,2998012000
2023-03-16,15221.12,,3443854000
2023-03-17,15452.96,,3434717000
2023-03-20,15419.97,,2433585000
2023-03-21,15513.45,,2773546000
2023-03-22,15760.46,,2773198000
2023-03-23,15863.95,,2652755000
2023-03-24,15914.7,,2914348000
2023-03-27,15830.31,,2706846000
2023-03-28,15701.48,,2545396000
2023-03-29,15769.76,,2376255000
2023-03-30,15849.43,,2266851000
2023-03-31,15868.06,,
2023-03-31,15868.06,,2440303000
2023-04-03,,,0
2023-04-04,,,0
2023-04-05,,,0
2023-04-06,15810.77,,2513535000
2023-04-07,15836.5,,2199911000
2023-04-10,15876.17,,2220443000
2023-04-11,15913.88,,2744243000
2023-04-12,15932.97,,3138077000
2023-04-13,15804.76,,3825118000
2023-04-14,15929.43,,3492438000
2023-04-17,15963.55,,3396883000
2023-04-18,15869.44,,3344640000
2023-04-19,15770.47,,3554766000
2023-04-20,15707.52,,3170874000
2023-04-21,15602.99,,3512547000
2023-04-24,15626.87,,2474531000
2023-04-25,15370.73,,3449289000
2023-04-26,15374.63,,2745795000
2023-04-27,15411.49,,2616743000
2023-04-28,15579.18,,
2023-04-28,15579.18,,2999348000
2023-05-01,,,0
2023-05-02,15636.48,,2915712000
2023-05-03,15553.41,,2511638000
2023-05-04,15609.03,,2461605000
2023-05-05,15626.07,,2294100000
2023-05-08,15699.57,,2829590000
2023-05-09,15727.7,,2864700000
2023-05-10,15641.76,,2366679000
2023-05-11,15514.64,,2769055000
2023-05-12,15502.36,,2711941000
2023-05-15,15475.05,,2444728000
2023-05-16,15673.9,,2617791000
2023-05-17,15925.29,,3099151000
2023-05-18,16101.88,,3379793000
2023-05-19,16174.92,,3955558000
2023-05-22,16180.89,,3311208000
2023-05-23,16188.03,,3041910000
2023-05-24,16159.32,,2938429000
2023-05-25,16292.0,,3551895000
2023-05-26,16505.05,,3981587000
2023-05-29,16636.3,,3879227000
2023-05-30,16622.74,,3645539000
2023-05-31,16578.96,,5023669000
2023-06-01,16512.65,,3888551000
2023-06-02,16706.91,,4585564000
2023-06-05,16714.43,,4575104000
2023-06-06,16761.66,,3861942000
2023-06-07,16922.48,,3721817000
2023-06-08,16733.69,,3859273000
2023-06-09,16886.4,,3597998000
2023-06-12,16955.37,,3731510000
2023-06-13,17216.6,,3764818000
2023-06-14,17238.14,,4290443000
2023-06-15,17334.98,,4893172000
2023-06-16,17288.91,,6203116000
2023-06-19,17274.56,,4654391000
2023-06-20,17184.91,,4185335000
2023-06-21,17202.4,,4354932000
2023-06-21,17202.4,,
2023-06-22,,,0
2023-06-23,,,0
2023-06-26,17059.24,,3969983000
2023-06-27,16887.9,,4028690000
2023-06-28,16935.63,,3256113000
2023-06-29,16942.3,,3357130000
2023-06-30,16915.54,,3542527000
2023-07-03,17084.2,,3930648000
2023-07-04,17140.77,,4436198000
2023-07-05,17056.43,,4153431000
2023-07-06,16762.17,,4369550000
2023-07-07,16664.21,,3783692000
2023-07-10,16652.8,,3379532000
2023-07-11,16898.91,,3940809000
2023-07-12,16962.03,,4067740000
2023-07-13,17061.4,,4859467000
2023-07-14,17283.71,,4457546000
2023-07-17,17334.29,,4827432000
2023-07-18,17227.91,,6165195000
2023-07-19,17116.44,,4897147000
2023-07-20,17164.89,,3659092000
2023-07-21,17030.7,,4256509000
2023-07-24,17033.61,,4044846000
2023-07-25,17198.89,,3822588000
2023-07-26,17162.55,,4140431000
2023-07-27,17241.82,,4509571000
2023-07-28,17292.93,,4184940000
2023-07-31,17145.43,,5015975000
2023-08-01,17212.87,,3848522000
2023-08-02,16893.73,,4905409000
2023-08-02,16893.73,,
2023-08-03,,,0
2023-08-04,16843.68,,3836748000
2023-08-07,16996.0,,3358810000
2023-08-08,16877.07,,3688973000
2023-08-09,16870.94,,3230505000
2023-08-10,16634.7,,3822342000
2023-08-11,16601.25,,3143363000
2023-08-14,16393.66,,3754703000
2023-08-15,16454.8,,3164779000
2023-08-16,16446.78,,3521210000
2023-08-17,16516.66,,3718480000
2023-08-18,16381.31,,3834048000
2023-08-21,16381.49,,2647276000
2023-08-22,16437.61,,2929133000
2023-08-23,16576.9,,3025883000
2023-08-24,16770.87,,3988034000
2023-08-25,16481.58,,3217171000
2023-08-28,16509.26,,3052433000
2023-08-29,16623.65,,2649476000
2023-08-30,16719.82,,2979321000
2023-08-31,16634.51,,3811963000
2023-09-01,16644.94,,3194113000
2023-09-04,16789.69,,2734942000
2023-09-05,16791.61,,2626547000
2023-09-06,16738.16,,3123244000
2023-09-07,16619.14,,2727379000
2023-09-08,16576.02,,2492551000
2023-09-11,16432.95,,3098371000
2023-09-12,16572.71,,2744795000
2023-09-13,16581.51,,2656807000
2023-09-14,16807.56,,3031042000
2023-09-15,16920.92,,4307588000
2023-09-18,16698.24,,2642280000
2023-09-19,16636.32,,2872661000
2023-09-20,16534.75,,2959363000
2023-09-21,16316.67,,2823591000
2023-09-22,16344.48,,2268202000
2023-09-25,16452.23,,2049409000
2023-09-26,16276.07,,2412219000
2023-09-27,16310.36,,2187870000
2023-09-28,16353.74,,
2023-09-28,16353.74,,2477932000
2023-09-29,,,0
2023-10-02,16557.31,,2669621000
2023-10-03,16454.34,,2697132000
2023-10-04,16273.38,,2624770000
2023-10-05,16453.52,,2503237000
2023-10-06,16520.57,,2296762000
2023-10-06,16520.57,,
2023-10-09,,,0
2023-10-10,,,0
2023-10-11,16672.03,,3635083074
2023-10-12,16825.91,,2917138074
2023-10-13,16782.57,,2955816074
2023-10-16,16652.24,,2843482000
2023-10-17,16642.55,,2965377000
2023-10-18,16440.91,,3844887000
2023-10-19,16452.73,,2608202000
2023-10-20,16440.72,,3035219000
2023-10-23,16251.36,,2273136000
2023-10-24,16309.76,,2642029000
2023-10-25,16358.89,,2667765000
2023-10-26,16073.74,,2572139000
2023-10-27,16134.61,,2142763000
2023-10-30,16149.68,,2250804000
2023-10-31,16001.27,,2703569000
2023-11-01,16038.56,,2183820000
2023-11-02,16396.95,,2464240000
2023-11-03,16507.65,,2809427000
2023-11-06,16649.36,,2709680000
2023-11-07,16684.95,,2180075000
2023-11-08,16740.83,,2664311000
2023-11-09,16745.65,,2433815000
2023-11-10,16682.67,,2157465000
2023-11-13,16839.29,,2512377000
2023-11-14,16915.71,,2619779000
2023-11-15,17128.78,,3950313000
2023-11-16,17171.18,,3308446000
2023-11-17,17208.95,,3186302000
2023-11-20,17210.47,,3044756000
2023-11-21,17416.7,,3727088000
2023-11-22,17310.26,,3167547000
2023-11-23,17294.55,,3179162000
2023-11-24,17287.42,,3037276000
2023-11-27,17137.42,,3164464000
2023-11-28,17341.25,,3435435000
2023-11-29,17370.56,,3414089000
2023-11-30,17433.85,,4478372000
2023-12-01,17438.35,,3399015000
2023-12-04,17421.48,,3929228000
2023-12-05,17328.01,,3623477000
2023-12-06,17360.72,,3307125000
2023-12-07,17278.74,,3368175000
2023-12-08,17383.99,,3155281000
2023-12-11,17418.34,,3003268000
2023-12-12,17450.63,,3356522000
2023-12-13,17468.93,,3410036000
2023-12-14,17653.11,,4072557000
2023-12-15,17673.87,,5019337000
2023-12-18,17652.03,,3975388000
2023-12-19,17576.55,,3914820000
2023-12-20,17635.2,,4182929000
2023-12-21,17543.74,,4021754000
2023-12-22,17596.63,,3700305000
2023-12-25,17604.84,,3027362000
2023-12-26,17751.73,,2899970000
2023-12-27,17891.5,,3378038000
2023-12-28,17910.37,,3289749000
2023-12-29,17930.81,,2867978000
2023-12-29,17930.81,,
2024-01-01,,,0
2024-01-02,17853.76,,3254041000
2024-01-03,17559.31,,3095038000
2024-01-04,17549.65,,3096680000
2024-01-05,17519.14,,3084904000
2024-01-08,17572.66,,3044637000
2024-01-09,17535.49,,3213383000
2024-01-10,17465.63,,2843271000
2024-01-11,17545.32,,2880056000
2024-01-12,17512.83,,2596163000
2024-01-15,17546.82,,
2024-01-16,17346.87,,3415111000
2024-01-17,17161.79,,3977509000
2024-01-18,17227.79,,3027093000
2024-01-19,17681.52,,3364904000
2024-01-22,17815.1,,3480086000
2024-01-23,17874.59,,3182688000
2024-01-24,17875.83,,2687520000
2024-01-25,18002.62,,2496492000
2024-01-26,17995.03,,2484922000
2024-01-29,18119.63,,2167733000
2024-01-30,18034.63,,2422745000
2024-01-31,17889.56,,2302952000
2024-02-01,17968.11,,2620536000
2024-02-02,18059.93,,2697779000
2024-02-05,18096.07,,2575770000
2024-02-05,18096.07,,
2024-02-06,,,0
2024-02-07,,,0
2024-02-08,,,0
2024-02-09,,,0
2024-02-12,,,0
2024-02-13,,,0
2024-02-14,,,0
2024-02-15,18644.57,,3727547000
2024-02-16,18607.25,,3658627000
2024-02-19,18635.8,,3839630000
2024-02-20,18753.16,,3375289000
2024-02-21,18676.31,,3295313000
2024-02-22,18852.78,,3580180000
2024-02-23,18889.19,,3696840000
2024-02-26,18948.05,,3220590000
2024-02-27,18854.41,,
2024-02-27,18854.41,,3784564000
2024-02-28,,,0
2024-02-29,18966.77,,3891999000
2024-03-01,18935.93,,3350516000
2024-03-04,19305.31,,4014808000
2024-03-05,19386.92,,3826488000
2024-03-06,19499.45,,3886173000
2024-03-07,19693.52,,4581362000
2024-03-08,19785.32,,4903499000
2024-03-11,19726.08,,3536704000
2024-03-12,19914.55,,4044498000
2024-03-13,19928.51,,4854903000
2024-03-14,19937.92,,4476151000
2024-03-15,19682.5,,5186222000
2024-03-18,19879.85,,3761160000
2024-03-19,19857.2,,4061554000
2024-03-20,19784.45,,4499150000
2024-03-21,20199.09,,4424361000
2024-03-22,20228.43,,4690270000
2024-03-25,20192.25,,3611704000
2024-03-26,20126.49,,4582916000
2024-03-27,20200.12,,3865829000
2024-03-28,20146.55,,4294006000
2024-03-29,20294.45,,4231518000
2024-04-01,20222.33,,3144517000
2024-04-02,20466.57,,3410265000
2024-04-03,20337.6,,
2024-04-03,20337.6,,3449263000
2024-04-04,,,0
2024-04-05,,,0
2024-04-08,20417.7,,3597834000
2024-04-09,20796.2,,4638913000
2024-04-10,20763.53,,4529342000
2024-04-11,20753.22,,4546218000
2024-04-12,20736.57,,4724976000
2024-04-15,20449.77,,4754152000
2024-04-16,19901.96,,5377181000
2024-04-17,20213.33,,3987801000
2024-04-18,20301.2,,4862318000
2024-04-19,19527.12,,7130922000
2024-04-22,19411.22,,5729019000
2024-04-23,19599.28,,4097656000
2024-04-24,20131.74,,4696279000
2024-04-25,19857.42,,3809418000
2024-04-26,20120.51,,4713110000
2024-04-29,20495.52,,5508460000
2024-04-30,20396.6,,4326211000
2024-04-30,20396.6,,
2024-05-01,,,0
2024-05-02,20222.44,,4720400000
2024-05-03,20330.32,,4752482000
2024-05-06,20523.31,,4590125000
2024-05-07,20653.53,,4547606000
2024-05-08,20700.51,,4479732000
2024-05-09,20560.77,,4326411000
2024-05-10,20708.84,,5206391000
2024-05-13,20857.71,,4808994000
2024-05-14,20985.85,,5002297000
2024-05-15,21147.21,,5100017000
2024-05-16,21304.26,,5601144000
2024-05-17,21258.47,,5081293000
2024-05-20,21271.63,,5277580000
2024-05-21,21236.75,,4601208000
2024-05-22,21551.83,,5382412000
2024-05-23,21607.43,,5498406000
2024-05-24,21565.34,,4233193000
2024-05-27,21803.77,,4877410000
2024-05-28,21858.41,,4906030000
2024-05-29,21662.5,,5223778000
2024-05-30,21364.48,,4495746000
2024-05-31,21174.22,,7171316000
2024-06-03,21536.76,,4756542000
2024-06-04,21356.62,,4858901000
2024-06-05,21484.88,,4124892000
2024-06-06,21902.7,,4777519000
2024-06-07,21858.38,,4981374000
2024-06-07,21858.38,,
2024-06-10,,,0
2024-06-11,21792.12,,5291941000
2024-06-12,22048.96,,4371984000
2024-06-13,22312.04,,4207050000
2024-06-14,22504.72,,4357053000
2024-06-17,22496.53,,4253361000
2024-06-18,22757.43,,4284487000
2024-06-19,23209.54,,5033124000
2024-06-20,23406.1,,4446008000
2024-06-21,23253.39,,6457361000
2024-06-24,22813.7,,5094082000
2024-06-25,22875.97,,4386718000
2024-06-26,22986.69,,4289334000
2024-06-27,22905.98,,4535688000
2024-06-28,23032.25,,4348282000
2024-07-01,23058.57,,4294917000
2024-07-02,22879.37,,5034542000
2024-07-03,23172.43,,5720749000
2024-07-04,23522.53,,5360973000
2024-07-05,23556.59,,5319917000
2024-07-08,23878.15,,5644785000
2024-07-09,23900.08,,6353494000
2024-07-10,24007.08,,5510528000
2024-07-11,24390.03,,5761776000
2024-07-12,23916.93,,6056611000
2024-07-15,23879.36,,5209811000
2024-07-16,23997.25,,4762135000
2024-07-17,23769.82,,6025117000
2024-07-18,23398.47,,5618653000
2024-07-19,22869.26,,5435624000
2024-07-22,22256.99,,5194306000
2024-07-23,22871.84,,
2024-07-23,22871.84,,3915761000
2024-07-24,,,0
2024-07-25,,,0
2024-07-26,22119.21,,4132337000
2024-07-29,22164.49,,3920337000
2024-07-30,22223.57,,3659123000
2024-07-31,22199.35,,3673192000
2024-08-01,22642.1,,4149143000
2024-08-02,21638.09,,4570135000
2024-08-05,19830.88,,6413771000
2024-08-06,20501.02,,6051729000
2024-08-07,21295.28,,3982332000
2024-08-08,20870.1,,3746545000
2024-08-09,21469.0,,4426642000
2024-08-12,21773.26,,3821519000
2024-08-13,21796.57,,3389284000
2024-08-14,22027.25,,3955948000
2024-08-15,21895.17,,3151814000
2024-08-16,22349.33,,3855248000
2024-08-19,22409.63,,3122101000
2024-08-20,22429.1,,3871647000
2024-08-21,22237.89,,4134939000
2024-08-22,22148.83,,3019714000
2024-08-23,22158.05,,4275898000
2024-08-26,22240.12,,4880456000
2024-08-27,22185.0,,3660483000
2024-08-28,22370.66,,3293809000
2024-08-29,22201.85,,3415996000
2024-08-30,22268.09,,4245849000
2024-09-02,22235.1,,2927954000
2024-09-03,22092.21,,2936765000
2024-09-04,21092.75,,4571129000
2024-09-05,21187.71,,3353669000
2024-09-06,21435.19,,2587203000
2024-09-09,21144.44,,2944636000
2024-09-10,21064.08,,3118173000
2024-09-11,21031.0,,2863774000
2024-09-12,21653.25,,3050321000
2024-09-13,21759.65,,2514676000
2024-09-16,21850.08,,2823738000
2024-09-16,21850.08,,
2024-09-17,,,0
2024-09-18,21678.84,,3989056000
2024-09-19,22042.69,,3393682000
2024-09-20,22159.42,,5084966000
2024-09-23,22285.53,,3582304000
2024-09-24,22431.78,,3517823000
2024-09-25,22761.6,,4014132000
2024-09-26,22858.81,,3923365000
2024-09-27,22822.79,,4104057000
2024-09-30,22224.54,,3569270000
2024-10-01,22390.39,,
2024-10-01,22390.39,,2789616000
2024-10-02,,,0
2024-10-03,,,0
2024-10-04,22302.71,,3632185000
2024-10-07,22702.56,,3508647000
2024-10-08,22611.39,,3557211000
2024-10-09,22659.08,,3670786000
2024-10-09,22659.08,,
2024-10-10,,,0
2024-10-11,22901.64,,3012532000
2024-10-14,22975.29,,2706493000
2024-10-15,23292.04,,3579749000
2024-10-16,23010.98,,3697955000
2024-10-17,23053.84,,3263281000
2024-10-18,23487.27,,3775619000
2024-10-21,23542.53,,3005043000
2024-10-22,23535.43,,3046734000
2024-10-23,23334.76,,3038986000
2024-10-24,23192.52,,3322294000
2024-10-25,23348.45,,2744216000
2024-10-28,23198.07,,2879956000
2024-10-29,22926.59,,2933395000
2024-10-30,22820.43,,2981374000
2024-10-30,22820.43,,
2024-10-31,,,0
2024-11-01,22780.08,,3569859000
2024-11-04,22965.39,,2715905000
2024-11-05,23106.79,,2872188000
2024-11-06,23217.38,,3163398000
2024-11-07,23408.82,,3751267000
2024-11-08,23553.89,,3635495000
2024-11-11,23529.64,,3158821000
2024-11-12,22981.77,,3983559000
2024-11-13,22860.23,,3491547000
2024-11-14,22715.38,,3593384000
2024-11-15,22742.77,,3823142000
2024-11-18,22546.54,,3431116000
2024-11-19,22848.8,,3689435000
2024-11-20,22688.36,,3757697000
2024-11-21,22555.66,,3395802000
2024-11-22,22904.32,,3505108000
2024-11-25,22948.37,,5048870000
2024-11-26,22678.76,,2985647000
2024-11-27,22334.78,,3577044000
2024-11-28,22298.9,,3123366000
2024-11-29,22262.5,,2801036000
2024-12-02,22736.93,,2812696000
2024-12-03,23027.46,,3099482000
2024-12-04,23255.33,,2836927000
2024-12-05,23267.94,,2847620000
2024-12-06,23193.27,,2954132000
2024-12-09,23273.25,,3209579000
2024-12-10,23125.08,,2908882000
2024-12-11,22903.63,,2760259000
