Instrument,Date,Price_Close,Volume,HistVol_30D
AMD.O,2025-04-07,83.64,70515429,
AMD.O,2025-04-08,78.21,69910233,
AMD.O,2025-04-09,96.84,97827352,
AMD.O,2025-04-10,88.7,65210565,
AMD.O,2025-04-11,93.4,57892600,
AMD.O,2025-04-14,94.5,36002970,
AMD.O,2025-04-15,95.29,28116536,
AMD.O,2025-04-16,88.29,62109016,
AMD.O,2025-04-17,87.5,34801437,
AMD.O,2025-04-21,85.56,33855392,
AMD.O,2025-04-22,86.26,35236735,
AMD.O,2025-04-23,90.39,41102589,
AMD.O,2025-04-24,94.47,33681919,
AMD.O,2025-04-25,96.645,28575343,
AMD.O,2025-04-28,96.39,30456683,
AMD.O,2025-04-29,96.06,20700637,
AMD.O,2025-04-30,97.35,29730729,
AMD.O,2025-05-01,96.65,29591507,
AMD.O,2025-05-02,98.8,29957888,
AMD.O,2025-05-05,100.59,41268886,
AMD.O,2025-05-06,98.62,54264254,
AMD.O,2025-05-07,100.36,86648749,
AMD.O,2025-05-08,101.7,54231362,
AMD.O,2025-05-09,102.84,31704261,
AMD.O,2025-05-12,108.12,50543396,
AMD.O,2025-05-13,112.46,55659513,
AMD.O,2025-05-14,117.72,86743700,
AMD.O,2025-05-15,114.99,43843235,
AMD.O,2025-05-16,117.17,43419695,
AMD.O,2025-05-19,114.74,37737373,
AMD.O,2025-05-20,113.51,29030815,
AMD.O,2025-05-21,112.06,43594606,
AMD.O,2025-05-22,110.71,29251957,
AMD.O,2025-05-23,110.31,30867274,
AMD.O,2025-05-27,114.56,37885019,
AMD.O,2025-05-28,112.86,27483741,
AMD.O,2025-05-29,113.03,30572131,
AMD.O,2025-05-30,110.73,36088472,
AMD.O,2025-06-02,114.63,34078358,
AMD.O,2025-06-03,117.31,37161484,
AMD.O,2025-06-04,118.58,31024986,
AMD.O,2025-06-05,115.69,34182902,
AMD.O,2025-06-06,116.19,27042083,
AMD.O,2025-06-09,121.73,55437652,
AMD.O,2025-06-10,123.24,41691908,
AMD.O,2025-06-11,121.14,32261863,
AMD.O,2025-06-12,118.5,44718365,
AMD.O,2025-06-13,116.16,39702742,
AMD.O,2025-06-16,126.39,100968478,
AMD.O,2025-06-17,127.1,86623910,
AMD.O,2025-06-18,126.79,49627112,
AMD.O,2025-06-20,128.24,79930980,
AMD.O,2025-06-23,129.58,65152874,
AMD.O,2025-06-24,138.43,78571997,
AMD.O,2025-06-25,143.4,74607219,
AMD.O,2025-06-26,143.68,58180081,
AMD.O,2025-06-27,143.81,61937853,
AMD.O,2025-06-30,141.9,42972468,
AMD.O,2025-07-01,136.11,55257237,
AMD.O,2025-07-02,138.52,39227986,
AMD.O,2025-07-03,137.91,28645993,
AMD.O,2025-07-07,134.8,37395010,
AMD.O,2025-07-08,137.82,36124612,
AMD.O,2025-07-09,138.41,37013130,
AMD.O,2025-07-10,144.16,61101465,
AMD.O,2025-07-11,146.42,50049179,
AMD.O,2025-07-14,146.24,44718554,
AMD.O,2025-07-15,155.61,93370081,
AMD.O,2025-07-16,160.08,59492760,
AMD.O,2025-07-17,160.41,50605117,
AMD.O,2025-07-18,156.99,48859835,
AMD.O,2025-07-21,157.0,39021130,
AMD.O,2025-07-22,154.72,49028017,
AMD.O,2025-07-23,158.65,41510896,
AMD.O,2025-07-24,162.12,48440112,
AMD.O,2025-07-25,166.47,53432260,
AMD.O,2025-07-28,173.66,68267835,
AMD.O,2025-07-29,177.44,108154838,
AMD.O,2025-07-30,179.51,64820291,
AMD.O,2025-07-31,176.31,71765285,
AMD.O,2025-08-01,171.7,75396130,
AMD.O,2025-08-04,176.78,52951044,
AMD.O,2025-08-05,174.31,88808520,
AMD.O,2025-08-06,163.12,133641835,
AMD.O,2025-08-07,172.4,95448310,
AMD.O,2025-08-08,172.76,68866692,
AMD.O,2025-08-11,172.28,70651033,
AMD.O,2025-08-12,174.95,52335746,
AMD.O,2025-08-13,184.42,108305129,
AMD.O,2025-08-14,180.95,66308821,
AMD.O,2025-08-15,177.51,51543136,
AMD.O,2025-08-18,176.14,35937528,
AMD.O,2025-08-19,166.55,64455006,
AMD.O,2025-08-20,165.2,60233226,
AMD.O,2025-08-21,163.71,37880461,
AMD.O,2025-08-22,167.76,43998605,
AMD.O,2025-08-25,163.36,36134684,
AMD.O,2025-08-26,166.62,52138562,
AMD.O,2025-08-27,167.13,37031044,
AMD.O,2025-08-28,168.58,36285192,
AMD.O,2025-08-29,162.63,37516824,
AMD.O,2025-09-02,162.32,38656131,
AMD.O,2025-09-03,162.13,30752786,
AMD.O,2025-09-04,161.79,32103496,
AMD.O,2025-09-05,151.14,78255950,
AMD.O,2025-09-08,151.41,41848995,
AMD.O,2025-09-09,155.82,42802472,
AMD.O,2025-09-10,159.54,52465270,
AMD.O,2025-09-11,155.67,48817715,
AMD.O,2025-09-12,158.57,42232777,
AMD.O,2025-09-15,161.16,36808726,
AMD.O,2025-09-16,160.46,27946478,
AMD.O,2025-09-17,159.16,41823842,
AMD.O,2025-09-18,157.92,84549468,
AMD.O,2025-09-19,157.39,55448076,
AMD.O,2025-09-22,159.79,46505480,
AMD.O,2025-09-23,160.9,39448320,
AMD.O,2025-09-24,160.88,38464120,
AMD.O,2025-09-25,161.27,36809877,
AMD.O,2025-09-26,159.46,30316931,
AMD.O,2025-09-29,161.36,39828794,
AMD.O,2025-09-30,161.79,29669331,
AMD.O,2025-10-01,164.01,39895177,
AMD.O,2025-10-02,169.73,55475228,
AMD.O,2025-10-03,164.67,42699147,
AMD.O,2025-10-06,203.71,248859576,
AMD.O,2025-10-07,211.51,115748143,
AMD.O,2025-10-08,235.56,159983459,
AMD.O,2025-10-09,232.89,94290740,
AMD.O,2025-10-10,214.9,118656636,
AMD.O,2025-10-13,216.42,63104021,
AMD.O,2025-10-14,218.09,71216269,
AMD.O,2025-10-15,238.6,108480962,
AMD.O,2025-10-16,234.56,69726437,
AMD.O,2025-10-17,233.08,55804203,
AMD.O,2025-10-20,240.56,56741695,
AMD.O,2025-10-21,238.03,47122393,
AMD.O,2025-10-22,230.23,59668778,
AMD.O,2025-10-23,234.99,39024429,
AMD.O,2025-10-24,252.92,71221144,
AMD.O,2025-10-27,259.67,65613111,
AMD.O,2025-10-28,258.01,47448669,
AMD.O,2025-10-29,264.33,49335594,
AMD.O,2025-10-30,254.84,45162492,
AMD.O,2025-10-31,256.12,34449205,
AMD.O,2025-11-03,259.65,36351420,
AMD.O,2025-11-04,250.05,56491830,
AMD.O,2025-11-05,256.33,67366572,
AMD.O,2025-11-06,237.7,66049698,
AMD.O,2025-11-07,233.54,52162576,
AMD.O,2025-11-10,243.98,43361641,
AMD.O,2025-11-11,237.52,61336768,
AMD.O,2025-11-12,258.89,108941979,
AMD.O,2025-11-13,247.96,63178592,
AMD.O,2025-11-14,246.81,47655644,
AMD.O,2025-11-17,240.52,37942206,
AMD.O,2025-11-18,230.29,45619850,
AMD.O,2025-11-19,223.55,52093445,
AMD.O,2025-11-20,206.02,66342870,
AMD.O,2025-11-21,203.78,67421145,
AMD.O,2025-11-24,215.05,46749561,
AMD.O,2025-11-25,206.13,69773496,
AMD.O,2025-11-26,214.24,43270240,
AMD.O,2025-11-28,217.53,18657987,
AMD.O,2025-12-01,219.76,30768722,
AMD.O,2025-12-02,215.24,42002462,
AMD.O,2025-12-03,217.6,28545180,
AMD.O,2025-12-04,215.98,24478204,
AMD.O,2025-12-05,217.97,33292396,
AMD.O,2025-12-08,221.11,30943182,
AMD.O,2025-12-09,221.62,25166128,
AMD.O,2025-12-10,221.42,23279366,
AMD.O,2025-12-11,221.43,30694649,
AMD.O,2025-12-12,210.78,37073910,
AMD.O,2025-12-15,207.58,27222196,
AMZN.O,2023-01-03,85.82,76706040,28.2703326156338
AMZN.O,2023-01-04,85.14,68885123,
AMZN.O,2023-01-05,83.12,67930825,
AMZN.O,2023-01-06,86.08,83303361,
AMZN.O,2023-01-09,87.36,65266056,
AMZN.O,2023-01-10,89.87,67756601,
AMZN.O,2023-01-11,95.09,103126183,
AMZN.O,2023-01-12,95.27,85254781,
AMZN.O,2023-01-13,98.12,85549432,
AMZN.O,2023-01-17,96.05,72755001,
AMZN.O,2023-01-18,95.46,79570370,
AMZN.O,2023-01-19,93.68,69002663,
AMZN.O,2023-01-20,97.25,67481539,
AMZN.O,2023-01-23,97.52,76501103,
AMZN.O,2023-01-24,96.32,66929452,
AMZN.O,2023-01-25,97.18,94261570,
AMZN.O,2023-01-26,99.22,68523557,
AMZN.O,2023-01-27,102.24,87775614,
AMZN.O,2023-01-30,100.55,70691860,
AMZN.O,2023-01-31,103.13,66527253,
AMZN.O,2023-02-01,105.15,80450121,
AMZN.O,2023-02-02,112.91,158154243,
AMZN.O,2023-02-03,103.39,144374828,
AMZN.O,2023-02-06,102.18,81945199,
AMZN.O,2023-02-07,102.11,119501301,
AMZN.O,2023-02-08,100.05,75878304,
AMZN.O,2023-02-09,98.24,64622489,
AMZN.O,2023-02-10,97.61,52740133,
AMZN.O,2023-02-13,99.54,52841464,
AMZN.O,2023-02-14,99.7,56202898,
AMZN.O,2023-02-15,101.16,48053879,
AMZN.O,2023-02-16,98.15,56339173,
AMZN.O,2023-02-17,97.2,60029405,
AMZN.O,2023-02-21,94.58,56580360,
AMZN.O,2023-02-22,95.79,59534094,
AMZN.O,2023-02-23,95.82,48466994,
AMZN.O,2023-02-24,93.5,57053812,
AMZN.O,2023-02-27,93.76,47470321,
AMZN.O,2023-02-28,94.23,43959290,
AMZN.O,2023-03-01,92.17,52299524,
AMZN.O,2023-03-02,92.13,55574820,
AMZN.O,2023-03-03,94.9,55759609,
AMZN.O,2023-03-06,93.75,52112355,
AMZN.O,2023-03-07,93.55,49100668,
AMZN.O,2023-03-08,93.92,44899128,
AMZN.O,2023-03-09,92.25,56218705,
AMZN.O,2023-03-10,90.73,69827490,
AMZN.O,2023-03-13,92.43,72397053,
AMZN.O,2023-03-14,94.88,60912674,
AMZN.O,2023-03-15,96.2,70731792,
AMZN.O,2023-03-16,100.04,84558934,
AMZN.O,2023-03-17,98.95,87300242,
AMZN.O,2023-03-20,97.71,62388911,
AMZN.O,2023-03-21,100.61,58597275,
AMZN.O,2023-03-22,98.7,57475365,
AMZN.O,2023-03-23,98.71,57559310,
AMZN.O,2023-03-24,98.13,56144801,
AMZN.O,2023-03-27,98.04,46721296,
AMZN.O,2023-03-28,97.24,38720050,
AMZN.O,2023-03-29,100.25,49783279,
AMZN.O,2023-03-30,102.0,53633398,
AMZN.O,2023-03-31,103.29,56750317,
AMZN.O,2023-04-03,102.41,41135733,
AMZN.O,2023-04-04,103.95,48662496,
AMZN.O,2023-04-05,101.1,45175393,
AMZN.O,2023-04-06,102.06,43808020,
AMZN.O,2023-04-10,102.17,37261185,
AMZN.O,2023-04-11,99.92,60417847,
AMZN.O,2023-04-12,97.83,56735007,
AMZN.O,2023-04-13,102.4,67925138,
AMZN.O,2023-04-14,102.51,51450522,
AMZN.O,2023-04-17,102.74,39919457,
AMZN.O,2023-04-18,102.3,39790518,
AMZN.O,2023-04-19,104.3,58398890,
AMZN.O,2023-04-20,103.81,57696866,
AMZN.O,2023-04-21,106.96,86774185,
AMZN.O,2023-04-24,106.21,69575610,
AMZN.O,2023-04-25,102.57,65026818,
AMZN.O,2023-04-26,104.98,73803790,
AMZN.O,2023-04-27,109.82,149961167,
AMZN.O,2023-04-28,105.45,130715946,
AMZN.O,2023-05-01,102.05,74728096,
AMZN.O,2023-05-02,103.63,73469350,
AMZN.O,2023-05-03,103.65,65051925,
AMZN.O,2023-05-04,104.0,45345523,
AMZN.O,2023-05-05,105.655,56951744,
AMZN.O,2023-05-08,105.83,49430909,
AMZN.O,2023-05-09,106.62,44089359,
AMZN.O,2023-05-10,110.19,78627616,
AMZN.O,2023-05-11,112.18,74924841,
AMZN.O,2023-05-12,110.26,49852671,
AMZN.O,2023-05-15,111.2,53011145,
AMZN.O,2023-05-16,113.4,71472908,
AMZN.O,2023-05-17,115.5,65655177,
AMZN.O,2023-05-18,118.15,73174087,
AMZN.O,2023-05-19,116.25,55056307,
AMZN.O,2023-05-22,115.01,70741123,
AMZN.O,2023-05-23,114.99,67576262,
AMZN.O,2023-05-24,116.75,63487938,
AMZN.O,2023-05-25,115.0,66496681,
AMZN.O,2023-05-26,120.11,96779889,
AMZN.O,2023-05-30,121.66,64314808,
AMZN.O,2023-05-31,120.58,72800787,
AMZN.O,2023-06-01,122.77,54375131,
AMZN.O,2023-06-02,124.25,61264414,
AMZN.O,2023-06-05,125.3,47950128,
AMZN.O,2023-06-06,126.61,45695212,
AMZN.O,2023-06-07,121.23,95663275,
AMZN.O,2023-06-08,124.25,62159270,
AMZN.O,2023-06-09,123.43,51396018,
AMZN.O,2023-06-12,126.57,51473376,
AMZN.O,2023-06-13,126.66,50564785,
AMZN.O,2023-06-14,126.42,52422463,
AMZN.O,2023-06-15,127.11,60458471,
AMZN.O,2023-06-16,125.49,84247104,
AMZN.O,2023-06-20,125.78,56930122,
AMZN.O,2023-06-21,124.83,52137670,
AMZN.O,2023-06-22,130.15,90354572,
AMZN.O,2023-06-23,129.33,71927776,
AMZN.O,2023-06-26,127.33,59989317,
AMZN.O,2023-06-27,129.18,46801008,
AMZN.O,2023-06-28,129.04,52149512,
AMZN.O,2023-06-29,127.9,40760959,
AMZN.O,2023-06-30,130.36,54350684,
AMZN.O,2023-07-03,130.22,28264785,
AMZN.O,2023-07-05,130.38,35895409,
AMZN.O,2023-07-06,128.36,40697848,
AMZN.O,2023-07-07,129.78,41992251,
AMZN.O,2023-07-10,127.13,61889289,
AMZN.O,2023-07-11,128.78,49951460,
AMZN.O,2023-07-12,130.8,54022847,
AMZN.O,2023-07-13,134.3,61170883,
AMZN.O,2023-07-14,134.68,54487090,
AMZN.O,2023-07-17,133.56,48450198,
AMZN.O,2023-07-18,132.83,54969133,
AMZN.O,2023-07-19,135.36,54531037,
AMZN.O,2023-07-20,129.96,59820579,
AMZN.O,2023-07-21,130.0,133307294,
AMZN.O,2023-07-24,128.8,45671535,
AMZN.O,2023-07-25,129.13,39236663,
AMZN.O,2023-07-26,128.15,53910087,
AMZN.O,2023-07-27,128.25,52610661,
AMZN.O,2023-07-28,132.21,46317381,
AMZN.O,2023-07-31,133.68,41901516,
AMZN.O,2023-08-01,131.69,42298925,
AMZN.O,2023-08-02,128.21,51027614,
AMZN.O,2023-08-03,128.91,91163736,
AMZN.O,2023-08-04,139.57,153128470,
AMZN.O,2023-08-07,142.22,71213112,
AMZN.O,2023-08-08,139.94,51710497,
AMZN.O,2023-08-09,137.85,50017349,
AMZN.O,2023-08-10,138.56,58928402,
AMZN.O,2023-08-11,138.41,42905833,
AMZN.O,2023-08-14,140.57,47148699,
AMZN.O,2023-08-15,137.67,42781521,
AMZN.O,2023-08-16,135.07,41675903,
AMZN.O,2023-08-17,133.98,48354085,
AMZN.O,2023-08-18,133.22,48497698,
AMZN.O,2023-08-21,134.68,41442483,
AMZN.O,2023-08-22,134.25,32935104,
AMZN.O,2023-08-23,135.52,42801043,
AMZN.O,2023-08-24,131.84,43646250,
AMZN.O,2023-08-25,133.26,44147451,
AMZN.O,2023-08-28,133.14,34108410,
AMZN.O,2023-08-29,134.91,38646093,
AMZN.O,2023-08-30,135.07,36137015,
AMZN.O,2023-08-31,138.01,58781314,
AMZN.O,2023-09-01,138.12,40991536,
AMZN.O,2023-09-05,137.27,40636738,
AMZN.O,2023-09-06,135.36,41785507,
AMZN.O,2023-09-07,137.85,48498912,
AMZN.O,2023-09-08,138.23,38365929,
AMZN.O,2023-09-11,143.1,56764525,
AMZN.O,2023-09-12,141.23,42668452,
AMZN.O,2023-09-13,144.85,60465175,
AMZN.O,2023-09-14,144.72,64033607,
AMZN.O,2023-09-15,140.39,102909327,
AMZN.O,2023-09-18,139.98,42823480,
AMZN.O,2023-09-19,137.63,61482470,
AMZN.O,2023-09-20,135.29,46263716,
AMZN.O,2023-09-21,129.33,70343342,
AMZN.O,2023-09-22,129.12,59904348,
AMZN.O,2023-09-25,131.27,46017825,
AMZN.O,2023-09-26,125.98,73048207,
AMZN.O,2023-09-27,125.98,66553449,
AMZN.O,2023-09-28,125.98,54554968,
AMZN.O,2023-09-29,127.12,62411730,
AMZN.O,2023-10-02,129.46,48029744,
AMZN.O,2023-10-03,124.72,51564991,
AMZN.O,2023-10-04,127.0,44203870,
AMZN.O,2023-10-05,125.96,39660643,
AMZN.O,2023-10-06,127.96,46836698,
AMZN.O,2023-10-09,128.26,38773738,
AMZN.O,2023-10-10,129.48,42178619,
AMZN.O,2023-10-11,131.83,40741842,
AMZN.O,2023-10-12,132.33,55528581,
AMZN.O,2023-10-13,129.79,45824685,
AMZN.O,2023-10-16,132.55,42832918,
AMZN.O,2023-10-17,131.47,49344550,
AMZN.O,2023-10-18,128.13,42699479,
AMZN.O,2023-10-19,128.4,60961355,
AMZN.O,2023-10-20,125.17,56406410,
AMZN.O,2023-10-23,126.56,48259953,
AMZN.O,2023-10-24,128.56,46477355,
AMZN.O,2023-10-25,121.39,74577544,
AMZN.O,2023-10-26,119.57,100419516,
AMZN.O,2023-10-27,127.74,125309313,
AMZN.O,2023-10-30,132.71,72485542,
AMZN.O,2023-10-31,133.09,51589380,
AMZN.O,2023-11-01,137.0,61529409,
AMZN.O,2023-11-02,138.07,52236693,
AMZN.O,2023-11-03,138.6,44059805,
AMZN.O,2023-11-06,139.74,44970417,
AMZN.O,2023-11-07,142.71,53553537,
AMZN.O,2023-11-08,142.08,44521658,
AMZN.O,2023-11-09,140.6,36235367,
AMZN.O,2023-11-10,143.56,49349937,
AMZN.O,2023-11-13,142.59,35680570,
AMZN.O,2023-11-14,145.8,56674551,
AMZN.O,2023-11-15,143.2,63875720,
AMZN.O,2023-11-16,142.83,49653512,
AMZN.O,2023-11-17,145.18,49678437,
AMZN.O,2023-11-20,146.13,41978766,
AMZN.O,2023-11-21,143.9,71225992,
AMZN.O,2023-11-22,146.71,45700002,
AMZN.O,2023-11-24,146.74,22378379,
AMZN.O,2023-11-27,147.73,53762428,
AMZN.O,2023-11-28,147.03,42711682,
AMZN.O,2023-11-29,146.32,40610907,
AMZN.O,2023-11-30,146.09,65814022,
AMZN.O,2023-12-01,147.03,39951833,
AMZN.O,2023-12-04,144.84,48294244,
AMZN.O,2023-12-05,146.88,46822411,
AMZN.O,2023-12-06,144.52,39678960,
AMZN.O,2023-12-07,146.88,52352830,
AMZN.O,2023-12-08,147.42,41905965,
AMZN.O,2023-12-11,145.89,50907288,
AMZN.O,2023-12-12,147.48,44944264,
AMZN.O,2023-12-13,148.84,52766196,
AMZN.O,2023-12-14,147.42,58400848,
AMZN.O,2023-12-15,149.97,110089342,
AMZN.O,2023-12-18,154.07,62512828,
AMZN.O,2023-12-19,153.79,43171292,
AMZN.O,2023-12-20,152.12,50322106,
AMZN.O,2023-12-21,153.84,36305733,
AMZN.O,2023-12-22,153.42,29514093,
AMZN.O,2023-12-26,153.41,25067222,
AMZN.O,2023-12-27,153.34,31434733,
AMZN.O,2023-12-28,153.38,27057002,
AMZN.O,2023-12-29,151.94,39823204,
AMZN.O,2024-01-02,149.93,47339424,
AMZN.O,2024-01-03,148.47,49425495,
AMZN.O,2024-01-04,144.57,56039807,
AMZN.O,2024-01-05,145.24,45153147,
AMZN.O,2024-01-08,149.1,46757053,
AMZN.O,2024-01-09,151.37,43812567,
AMZN.O,2024-01-10,153.73,44421830,
AMZN.O,2024-01-11,155.18,49072691,
AMZN.O,2024-01-12,154.62,40484155,
AMZN.O,2024-01-16,153.16,41384636,
AMZN.O,2024-01-17,151.71,34953363,
AMZN.O,2024-01-18,153.5,37850245,
AMZN.O,2024-01-19,155.34,51651628,
AMZN.O,2024-01-22,154.78,43687468,
AMZN.O,2024-01-23,156.02,37986039,
AMZN.O,2024-01-24,156.87,48547315,
AMZN.O,2024-01-25,157.75,43638592,
AMZN.O,2024-01-26,159.12,51047353,
AMZN.O,2024-01-29,161.26,45270385,
AMZN.O,2024-01-30,159.0,45207430,
AMZN.O,2024-01-31,155.2,50284371,
AMZN.O,2024-02-01,159.28,76542419,
AMZN.O,2024-02-02,171.81,117218313,
AMZN.O,2024-02-05,170.31,55081297,
AMZN.O,2024-02-06,169.15,42505518,
AMZN.O,2024-02-07,170.53,47174060,
AMZN.O,2024-02-08,169.84,42316454,
AMZN.O,2024-02-09,174.45,56985986,
AMZN.O,2024-02-12,172.34,51050440,
AMZN.O,2024-02-13,168.64,56345122,
AMZN.O,2024-02-14,170.98,42815544,
AMZN.O,2024-02-15,169.8,49855196,
AMZN.O,2024-02-16,169.51,48107744,
AMZN.O,2024-02-20,167.08,41980326,
AMZN.O,2024-02-21,168.59,44575623,
AMZN.O,2024-02-22,174.58,55392354,
AMZN.O,2024-02-23,174.99,59715243,
AMZN.O,2024-02-26,174.73,44368614,
AMZN.O,2024-02-27,173.54,31141732,
AMZN.O,2024-02-28,173.16,28180482,
AMZN.O,2024-02-29,176.76,53805359,
AMZN.O,2024-03-01,178.22,31981152,
AMZN.O,2024-03-04,177.58,37381520,
AMZN.O,2024-03-05,174.12,37228343,
AMZN.O,2024-03-06,173.51,32090926,
AMZN.O,2024-03-07,176.82,34063283,
AMZN.O,2024-03-08,175.35,37893242,
AMZN.O,2024-03-11,171.96,28484777,
AMZN.O,2024-03-12,175.39,36610604,
AMZN.O,2024-03-13,176.555,30772600,
AMZN.O,2024-03-14,178.75,43705840,
AMZN.O,2024-03-15,174.42,72147390,
AMZN.O,2024-03-18,174.48,31250688,
AMZN.O,2024-03-19,175.9,26880893,
AMZN.O,2024-03-20,178.15,29947150,
AMZN.O,2024-03-21,178.15,32824320,
AMZN.O,2024-03-22,178.87,27995378,
AMZN.O,2024-03-25,179.71,29815464,
AMZN.O,2024-03-26,178.3,29658982,
AMZN.O,2024-03-27,179.83,33272551,
AMZN.O,2024-03-28,180.38,38051588,
AMZN.O,2024-04-01,180.97,29174521,
AMZN.O,2024-04-02,180.69,32611546,
AMZN.O,2024-04-03,182.41,31046638,
AMZN.O,2024-04-04,180.0,41624261,
AMZN.O,2024-04-05,185.07,42373992,
AMZN.O,2024-04-08,185.19,39221282,
AMZN.O,2024-04-09,185.67,36546946,
AMZN.O,2024-04-10,185.95,35879151,
AMZN.O,2024-04-11,189.05,40020742,
AMZN.O,2024-04-12,186.13,38608849,
AMZN.O,2024-04-15,183.62,48052395,
AMZN.O,2024-04-16,183.32,32891265,
AMZN.O,2024-04-17,181.28,31359673,
AMZN.O,2024-04-18,179.22,30723793,
AMZN.O,2024-04-19,174.63,56000729,
AMZN.O,2024-04-22,177.23,37924890,
AMZN.O,2024-04-23,179.54,37046519,
AMZN.O,2024-04-24,176.59,34185109,
AMZN.O,2024-04-25,173.67,49249390,
AMZN.O,2024-04-26,179.62,43919765,
AMZN.O,2024-04-29,180.96,54063937,
AMZN.O,2024-04-30,175.0,94639786,
AMZN.O,2024-05-01,179.0,94645148,
AMZN.O,2024-05-02,184.72,54303510,
AMZN.O,2024-05-03,186.21,39172004,
AMZN.O,2024-05-06,188.7,34725295,
AMZN.O,2024-05-07,188.76,34048902,
AMZN.O,2024-05-08,188.0,26136350,
AMZN.O,2024-05-09,189.5,43368377,
AMZN.O,2024-05-10,187.48,34141771,
AMZN.O,2024-05-13,186.57,24898613,
AMZN.O,2024-05-14,187.07,38698155,
AMZN.O,2024-05-15,185.99,75459927,
AMZN.O,2024-05-16,183.63,38834450,
AMZN.O,2024-05-17,184.7,33175655,
AMZN.O,2024-05-20,183.54,30511768,
AMZN.O,2024-05-21,183.15,50839129,
AMZN.O,2024-05-22,183.13,28148784,
AMZN.O,2024-05-23,181.05,33670173,
AMZN.O,2024-05-24,180.75,27471640,
AMZN.O,2024-05-28,182.15,29926963,
AMZN.O,2024-05-29,182.02,32009294,
AMZN.O,2024-05-30,179.32,29249229,
AMZN.O,2024-05-31,176.44,58903939,
AMZN.O,2024-06-03,178.34,30786640,
AMZN.O,2024-06-04,179.34,27198388,
AMZN.O,2024-06-05,181.28,32116394,
AMZN.O,2024-06-06,185.0,31371151,
AMZN.O,2024-06-07,184.3,28021473,
AMZN.O,2024-06-10,187.06,34494498,
AMZN.O,2024-06-11,187.23,27265108,
AMZN.O,2024-06-12,186.89,33984216,
AMZN.O,2024-06-13,183.83,39721545,
AMZN.O,2024-06-14,183.66,25456410,
AMZN.O,2024-06-17,184.06,35601907,
AMZN.O,2024-06-18,182.81,36659157,
AMZN.O,2024-06-20,186.1,44726779,
AMZN.O,2024-06-21,189.08,72931754,
AMZN.O,2024-06-24,185.57,50610379,
AMZN.O,2024-06-25,186.34,45898475,
AMZN.O,2024-06-26,193.61,65103893,
AMZN.O,2024-06-27,197.85,74397491,
AMZN.O,2024-06-28,193.25,76930192,
AMZN.O,2024-07-01,197.2,41192011,
AMZN.O,2024-07-02,200.0,45600013,
AMZN.O,2024-07-03,197.59,31597926,
AMZN.O,2024-07-05,200.0,39858885,
AMZN.O,2024-07-08,199.29,34767261,
AMZN.O,2024-07-09,199.34,32756736,
AMZN.O,2024-07-10,199.79,32883753,
AMZN.O,2024-07-11,195.05,44565041,
AMZN.O,2024-07-12,194.49,30598525,
AMZN.O,2024-07-15,192.72,40683227,
AMZN.O,2024-07-16,193.02,33994714,
AMZN.O,2024-07-17,187.93,48076139,
AMZN.O,2024-07-18,183.75,51043626,
AMZN.O,2024-07-19,183.13,43081829,
AMZN.O,2024-07-22,182.55,39931923,
AMZN.O,2024-07-23,186.41,47537670,
AMZN.O,2024-07-24,180.83,41532360,
AMZN.O,2024-07-25,179.85,44464163,
AMZN.O,2024-07-26,182.5,29505964,
AMZN.O,2024-07-29,183.2,33270123,
AMZN.O,2024-07-30,181.71,39508574,
AMZN.O,2024-07-31,186.98,41667326,
AMZN.O,2024-08-01,184.07,70435635,
AMZN.O,2024-08-02,167.9,141448365,
AMZN.O,2024-08-05,161.02,83149437,
AMZN.O,2024-08-06,161.93,59950830,
AMZN.O,2024-08-07,162.77,48408240,
AMZN.O,2024-08-08,165.8,44616206,
AMZN.O,2024-08-09,166.94,36401049,
AMZN.O,2024-08-12,166.8,30072788,
AMZN.O,2024-08-13,170.23,39237915,
AMZN.O,2024-08-14,170.1,28843804,
AMZN.O,2024-08-15,177.59,51698513,
AMZN.O,2024-08-16,177.06,31489175,
AMZN.O,2024-08-19,178.22,31129807,
AMZN.O,2024-08-20,178.88,26255204,
AMZN.O,2024-08-21,180.11,35599120,
AMZN.O,2024-08-22,176.13,32047482,
AMZN.O,2024-08-23,177.04,29150091,
AMZN.O,2024-08-26,175.5,22366236,
AMZN.O,2024-08-27,173.12,29841979,
AMZN.O,2024-08-28,170.8,29045025,
AMZN.O,2024-08-29,172.12,26407815,
AMZN.O,2024-08-30,178.5,43429355,
AMZN.O,2024-09-03,176.25,37817511,
AMZN.O,2024-09-04,173.33,30309225,
AMZN.O,2024-09-05,177.89,40170526,
AMZN.O,2024-09-06,171.39,41466537,
AMZN.O,2024-09-09,175.4,29037362,
AMZN.O,2024-09-10,179.55,36233796,
AMZN.O,2024-09-11,184.52,42564698,
AMZN.O,2024-09-12,187.0,33622483,
AMZN.O,2024-09-13,186.49,26495351,
AMZN.O,2024-09-16,184.89,26065485,
AMZN.O,2024-09-17,186.88,26091682,
AMZN.O,2024-09-18,186.43,34448130,
AMZN.O,2024-09-19,189.87,39543168,
AMZN.O,2024-09-20,191.6,100378553,
AMZN.O,2024-09-23,193.88,36993111,
AMZN.O,2024-09-24,193.96,43478926,
AMZN.O,2024-09-25,192.53,26391144,
AMZN.O,2024-09-26,191.16,36334854,
AMZN.O,2024-09-27,187.97,36002316,
AMZN.O,2024-09-30,186.33,41680400,
AMZN.O,2024-10-01,185.13,36044906,
