Date,Price Close,Volatility - 30 days,Volume
2022-05-03,19.602,,475750839
2022-05-04,20.334,,648854629
2022-05-05,18.844,,626331409
2022-05-06,18.675,,633296719
2022-05-09,16.95,,644454509
2022-05-10,17.595,,761474289
2022-05-11,16.63,,670167029
2022-05-12,16.175,,708728369
2022-05-13,17.706,,670436509
2022-05-16,17.264,,521445979
2022-05-17,18.177,,585829709
2022-05-18,16.938,,545161059
2022-05-19,17.124,,621309589
2022-05-20,16.694,,739105259
2022-05-23,16.898,,639888689
2022-05-24,16.154,,588550019
2022-05-25,16.975,,781131899
2022-05-26,17.851,,996574519
2022-05-27,18.811,,738379349
2022-05-31,18.672,,664099509
2022-06-01,18.32,,544513899
2022-06-02,19.592,,648655799
2022-06-03,18.72,,598778699
2022-06-06,18.786,,422406149
2022-06-07,18.926,,388914109
2022-06-08,18.648,,363252459
2022-06-09,18.048,,395573789
2022-06-10,16.974,,465649659
2022-06-13,15.647,,604153379
2022-06-14,15.836,,469679519
2022-06-15,16.527,,563935649
2022-06-16,15.601,,545748669
2022-06-17,15.88,,630333969
2022-06-21,16.566,,483088879
2022-06-22,16.36,,437997439
2022-06-23,16.225,,463679589
2022-06-24,17.126,,472152829
2022-06-27,16.869,,427967879
2022-06-28,15.982,,461859359
2022-06-29,15.542,,482352279
2022-06-30,15.159,,686070029
2022-07-01,14.523,,577610079
2022-07-05,14.964,,652207609
2022-07-06,15.13,,529065859
2022-07-07,15.858,,492902759
2022-07-08,15.838,,467971759
2022-07-11,15.152,,438388729
2022-07-12,15.082,,458483099
2022-07-13,15.164,,521918339
2022-07-14,15.372,,456234839
2022-07-15,15.762,,385935469
2022-07-18,16.101,,670517449
2022-07-19,16.992,,702366079
2022-07-20,17.807,,760537789
2022-07-21,18.05,,557049279
2022-07-22,17.319,,536670879
2022-07-25,17.024,,480747509
2022-07-26,16.533,,397864909
2022-07-27,17.79,,569776229
2022-07-28,17.984,,474646279
2022-07-29,18.163,,435460419
2022-08-01,18.441,,476469039
2022-08-02,18.526,,489526919
2022-08-03,18.893,,418145569
2022-08-04,19.215,,409652269
2022-08-05,18.989,,386068289
2022-08-08,17.793,,983783179
2022-08-09,17.086,,668262649
2022-08-10,18.097,,597422459
2022-08-11,17.942,,509326549
2022-08-12,18.709,,478094149
2022-08-15,19.032,,457665559
2022-08-16,18.879,,451239639
2022-08-17,18.335,,446799109
2022-08-18,18.773,,415446559
2022-08-19,17.849,,441588329
2022-08-22,17.034,,409592709
2022-08-23,17.181,,369985769
2022-08-24,17.222,,522660709
2022-08-25,17.913,,770691329
2022-08-26,16.26,,769127429
2022-08-29,15.801,,496131939
2022-08-30,15.468,,530180689
2022-08-31,15.094,,573709859
2022-09-01,13.937,,1178865139
2022-09-02,13.647,,743157459
2022-09-06,13.465,,535751179
2022-09-07,13.714,,512657459
2022-09-08,13.99,,624873119
2022-09-09,14.387,,487128419
2022-09-12,14.505,,484159239
2022-09-13,13.131,,714955629
2022-09-14,13.128,,588506539
2022-09-15,12.929,,523625159
2022-09-16,13.198,,670751399
2022-09-19,13.382,,569685279
2022-09-20,13.176,,524817749
2022-09-21,13.261,,807679399
2022-09-22,12.561,,759162159
2022-09-23,12.516,,663309309
2022-09-26,12.228,,547342689
2022-09-27,12.413,,553854059
2022-09-28,12.736,,542413879
2022-09-29,12.22,,532763119
2022-09-30,12.139,,565638419
2022-10-03,12.512,,547478469
2022-10-04,13.167,,584181669
2022-10-05,13.209,,507130729
2022-10-06,13.13,,644156889
2022-10-07,12.076,,672478159
2022-10-10,11.67,,698699249
2022-10-11,11.586,,667481629
2022-10-12,11.5,,492590189
2022-10-13,11.96,,850103009
2022-10-14,11.227,,713431989
2022-10-17,11.888,,580774169
2022-10-18,11.967,,659362059
2022-10-19,12.051,,523130609
2022-10-20,12.194,,652397609
2022-10-21,12.466,,609494409
2022-10-24,12.599,,517457399
2022-10-25,13.261,,505482329
2022-10-26,12.896,,535533289
2022-10-27,13.176,,583113079
2022-10-28,13.834,,521039929
2022-10-31,13.497,,486340989
2022-11-01,13.543,,432816899
2022-11-02,13.219,,672627839
2022-11-03,13.421,,500064859
2022-11-04,14.156,,612575909
2022-11-07,14.301,,410060949
2022-11-08,14.602,,595291989
2022-11-09,13.776,,454413659
2022-11-10,15.75,,700819249
2022-11-11,16.327,,655487469
2022-11-14,16.295,,527852449
2022-11-15,16.666,,545875499
2022-11-16,15.91,,649546839
2022-11-17,15.677,,710893559
2022-11-18,15.409,,492071649
2022-11-21,15.317,,404739309
2022-11-22,16.038,,472866069
2022-11-23,16.519,,427240929
2022-11-25,16.27,,167934299
2022-11-28,15.827,,304152009
2022-11-29,15.639,,298384489
2022-11-30,16.923,,565298219
2022-12-01,17.135,,470976569
2022-12-02,16.876,,371388579
2022-12-05,16.61,,352255169
2022-12-06,15.987,,352694269
2022-12-07,16.12,,372387579
2022-12-08,17.169,,515455539
2022-12-09,17.001,,465338189
2022-12-12,17.535,,457327799
2022-12-13,18.072,,656588759
2022-12-14,17.674,,496888099
2022-12-15,16.952,,478542099
2022-12-16,16.571,,478231929
2022-12-19,16.254,,354038769
2022-12-20,16.085,,403259789
2022-12-21,16.501,,325025379
2022-12-22,15.339,,565045269
2022-12-23,15.206,,349325629
2022-12-27,14.121,,464902259
2022-12-28,14.036,,351066449
2022-12-29,14.603,,354923239
2022-12-30,14.614,,310489829
2023-01-03,14.315,,401276579
2023-01-04,14.749,,431323599
2023-01-05,14.265,,389168109
2023-01-06,14.859,,405043619
2023-01-09,15.628,,504230559
2023-01-10,15.909,,384101259
2023-01-11,16.001,,353284929
2023-01-12,16.511,,551409059
2023-01-13,16.899,,447287059
2023-01-17,17.702,,511102159
2023-01-18,17.377,,439623549
2023-01-19,16.765,,452931599
2023-01-20,17.839,,564967119
2023-01-23,19.193,,655162589
2023-01-24,19.265,,496204099
2023-01-25,19.323,,449537109
2023-01-26,19.802,,489535419
2023-01-27,20.365,,542141979
2023-01-30,19.162,,488611149
2023-01-31,19.537,,498016579
2023-02-01,20.943,,660477039
2023-02-02,21.709,,564275799
2023-02-03,21.1,,429365949
2023-02-06,21.089,,452197089
2023-02-07,22.173,,664149609
2023-02-08,22.205,,559651219
2023-02-09,22.337,,523875779
2023-02-10,21.265,,550736749
2023-02-13,21.788,,474918619
2023-02-14,22.971,,675473499
2023-02-15,22.764,,421188259
2023-02-16,22.002,,412026279
2023-02-17,21.388,,465887639
2023-02-21,20.655,,410014549
2023-02-22,20.754,,513184319
2023-02-23,23.664,,1117995409
2023-02-24,23.286,,589715909
2023-02-27,23.501,,452993669
2023-02-28,23.216,,455962799
2023-03-01,22.698,,460025619
2023-03-02,23.314,,390074649
2023-03-03,23.89,,412393299
2023-03-06,23.554,,437429229
2023-03-07,23.288,,515153879
2023-03-08,24.181,,513573389
2023-03-09,23.436,,501256989
2023-03-10,22.965,,474865649
2023-03-13,22.966,,421890319
2023-03-14,24.063,,474910129
2023-03-15,24.228,,524485739
2023-03-16,25.541,,584946259
2023-03-17,25.725,,848546559
2023-03-20,25.9,,432747189
2023-03-21,26.199,,547407759
2023-03-22,26.468,,797295109
2023-03-23,27.191,,564888759
2023-03-24,26.779,,455414069
2023-03-27,26.531,,361025739
2023-03-28,26.41,,356103779
2023-03-29,26.984,,393693869
2023-03-30,27.383,,364515739
2023-03-31,27.777,,433932769
2023-04-03,27.965,,398715599
2023-04-04,27.453,,368591529
2023-04-05,26.881,,515014739
2023-04-06,27.037,,397654339
2023-04-10,27.579,,395278549
2023-04-11,27.169,,314378169
2023-04-12,26.495,,446258949
2023-04-13,26.463,,353615279
2023-04-14,26.758,,395660129
2023-04-17,27.002,,321471299
2023-04-18,27.667,,604811539
2023-04-19,27.931,,358660409
2023-04-20,27.104,,427713259
2023-04-21,27.119,,345102769
2023-04-24,27.042,,339281859
2023-04-25,26.241,,378527159
2023-04-26,26.956,,406336809
2023-04-27,27.226,,377161189
2023-04-28,27.749,,292216139
2023-05-01,28.91,,570328529
2023-05-02,28.21,,402729569
2023-05-03,27.802,,383387399
2023-05-04,27.562,,321850409
2023-05-05,28.68,,361494079
2023-05-08,29.151,,344978899
2023-05-09,28.571,,314869459
2023-05-10,28.885,,369349979
2023-05-11,28.578,,322149029
2023-05-12,28.34,,274222249
2023-05-15,28.953,,293925869
2023-05-16,29.213,,449404939
2023-05-17,30.178,,432535409
2023-05-18,31.678,,748725009
2023-05-19,31.264,,473907649
2023-05-22,31.176,,371999669
2023-05-23,30.688,,356253259
2023-05-24,30.538,,721418509
2023-05-25,37.98,,1543910669
2023-05-26,38.946,,714396759
2023-05-30,40.111,,923401099
2023-05-31,37.834,,1002580199
2023-06-01,39.77,,635872949
2023-06-02,39.327,,482731209
2023-06-05,39.171,,396093809
2023-06-06,38.654,,388729139
2023-06-07,37.475,,511997889
2023-06-08,38.51,,417772399
2023-06-09,38.77,,427717469
2023-06-12,39.482,,389673349
2023-06-13,41.022,,613208159
2023-06-14,42.997,,740465019
2023-06-15,42.653,,568622039
2023-06-16,42.692,,655709409
2023-06-20,43.808,,451153109
2023-06-21,43.045,,551602909
2023-06-22,43.025,,417737429
2023-06-23,42.209,,358139839
2023-06-26,40.632,,594321919
2023-06-27,41.876,,462174699
2023-06-28,41.117,,582639269
2023-06-29,40.822,,380514299
2023-06-30,42.302,,501147749
2023-07-03,42.413,,198209189
2023-07-05,42.317,,323617559
2023-07-06,42.103,,304138789
2023-07-07,42.503,,355881469
2023-07-10,42.18,,353908109
2023-07-11,42.405,,298244059
2023-07-12,43.902,,481277019
2023-07-13,45.977,,478203689
2023-07-14,45.469,,772075329
2023-07-17,46.461,,510488219
2023-07-18,47.494,,570190419
2023-07-19,47.077,,427501789
2023-07-20,45.52,,537864509
2023-07-21,44.309,,963768629
2023-07-24,44.612,,383099739
2023-07-25,45.679,,348080909
2023-07-26,45.452,,364237259
2023-07-27,45.9,,455975519
2023-07-28,46.75,,331194239
2023-07-31,46.729,,251055279
2023-08-01,46.507,,239275969
2023-08-02,44.269,,530141569
2023-08-03,44.515,,325076599
2023-08-04,44.68,,362666179
2023-08-07,45.4165,,322153539
2023-08-08,44.664,,353843429
2023-08-09,42.554,,586449069
2023-08-10,42.388,,492705299
2023-08-11,40.855,,533085259
2023-08-14,43.753,,690285829
2023-08-15,43.94,,676511509
2023-08-16,43.486,,527450679
2023-08-17,43.3435,,452394819
2023-08-18,43.299,,583767869
2023-08-21,46.967,,692573369
2023-08-22,45.668,,757206909
2023-08-23,47.116,,779046079
2023-08-24,47.163,,1156044089
2023-08-25,46.018,,925340519
2023-08-28,46.835,,685192229
2023-08-29,48.784,,701396989
2023-08-30,49.264,,735205979
2023-08-31,49.355,,528569769
2023-09-01,48.509,,463830299
2023-09-05,48.548,,382652579
2023-09-06,47.061,,468669569
2023-09-07,46.241,,433329889
2023-09-08,45.572,,473899939
2023-09-11,45.178,,473965549
2023-09-12,44.87,,349256339
2023-09-13,45.485,,398355349
2023-09-14,45.581,,370097199
2023-09-15,43.9,,506830509
2023-09-18,43.966,,500270789
2023-09-19,43.52,,373064239
2023-09-20,42.239,,367107689
2023-09-21,41.017,,450735959
2023-09-22,41.61,,479236309
2023-09-25,42.222,,419090959
2023-09-26,41.911,,402282089
2023-09-27,42.468,,444935199
2023-09-28,43.089,,424662789
2023-09-29,43.499,,397829929
2023-10-02,44.782,,433298209
2023-10-03,43.517,,470849539
2023-10-04,44.041,,361820859
2023-10-05,44.688,,393483089
2023-10-06,45.762,,434436019
2023-10-09,45.273,,409674719
2023-10-10,45.798,,368582079
2023-10-11,46.806,,378136889
2023-10-12,46.945,,481324999
2023-10-13,45.461,,475425989
2023-10-16,46.095,,375099239
2023-10-17,43.938,,812332669
2023-10-18,42.196,,627294339
2023-10-19,42.101,,501233079
2023-10-20,41.387,,477266049
2023-10-23,42.975,,478530489
2023-10-24,43.663,,401463369
2023-10-25,41.779,,398379219
2023-10-26,40.326,,541001319
2023-10-27,40.5,,416784409
2023-10-30,41.161,,388028139
2023-10-31,40.78,,517968699
2023-11-01,42.325,,437592899
2023-11-02,43.506,,409171869
2023-11-03,45.005,,424609589
2023-11-06,45.751,,400733349
2023-11-07,45.955,,343165469
2023-11-08,46.574,,346718939
2023-11-09,46.95,,540495969
2023-11-10,48.335,,422441559
2023-11-13,48.62,,384135699
2023-11-14,49.656,,416953869
2023-11-15,48.888,,475497349
2023-11-16,49.48,,339756239
2023-11-17,49.298,,325896909
2023-11-20,50.409,,416142599
2023-11-21,49.944,,565746869
2023-11-22,48.716,,900642329
2023-11-24,47.776,,294644639
2023-11-27,48.242,,395661899
2023-11-28,47.821,,401490849
2023-11-29,48.14,,382004649
2023-11-30,46.77,,526246629
2023-12-01,46.765,,369317009
2023-12-04,45.51,,437543439
2023-12-05,46.566,,371717619
2023-12-06,45.503,,380589549
2023-12-07,46.596,,350822549
2023-12-08,47.506,,359223699
2023-12-11,46.627,,509728089
2023-12-12,47.657,,372386859
2023-12-13,48.088,,447791859
2023-12-14,48.35,,391231739
2023-12-15,48.89,,479947579
2023-12-18,50.077,,412587169
2023-12-19,49.604,,464444459
2023-12-20,48.111,,397894389
2023-12-21,48.99,,300425349
2023-12-22,48.83,,252506759
2023-12-26,49.279,,244199519
2023-12-27,49.417,,233647979
2023-12-28,49.522,,246587479
2023-12-29,49.522,,389293299
2024-01-02,48.168,,411254219
2024-01-03,47.569,,320896169
2024-01-04,47.998,,306534889
2024-01-05,49.097,,415039269
2024-01-08,52.253,,642509899
2024-01-09,53.14,,773100059
2024-01-10,54.35,,533795759
2024-01-11,54.822,,596758769
2024-01-12,54.71,,352993599
2024-01-16,56.382,,449579729
2024-01-17,56.053,,474394439
2024-01-18,57.107,,491650359
2024-01-19,59.491,,543501479
2024-01-22,59.654,,452954629
2024-01-23,59.873,,294654449
2024-01-24,61.362,,560270759
2024-01-25,61.617,,482776839
2024-01-26,61.031,,390308589
2024-01-29,62.465,,348732979
2024-01-30,62.774,,410735299
2024-01-31,61.527,,453794869
2024-02-01,63.027,,369145789
2024-02-02,66.16,,476577649
2024-02-05,69.332,,680078009
2024-02-06,68.223,,683111359
2024-02-07,70.099,,495574549
2024-02-08,69.641,,414422109
2024-02-09,72.133,,436636889
2024-02-12,72.248,,613710179
2024-02-13,72.128,,602580149
2024-02-14,73.9,,504917419
2024-02-15,72.658,,420121809
2024-02-16,72.613,,495326619
2024-02-20,69.452,,704833099
2024-02-21,67.472,,690298129
2024-02-22,78.538,,865099739
2024-02-23,78.817,,829388369
2024-02-26,79.092,,503972729
2024-02-27,78.701,,391705239
2024-02-28,77.663,,393110399
2024-02-29,79.112,,507288979
2024-03-01,82.279,,479135099
2024-03-04,85.237,,615616449
2024-03-05,85.964,,520639299
2024-03-06,88.7,,582520299
2024-03-07,92.669,,608119159
2024-03-08,87.528,,1142269059
2024-03-11,85.774,,678364119
2024-03-12,91.913,,668075149
2024-03-13,90.888,,635712889
2024-03-14,87.944,,602318159
2024-03-15,87.8365,,642086159
2024-03-18,88.455,,668975929
2024-03-19,89.398,,672171269
2024-03-20,90.372,,479062789
2024-03-21,91.435,,480372309
2024-03-22,94.289,,586719359
2024-03-25,95.002,,552136079
2024-03-26,92.561,,513647579
2024-03-27,90.25,,586067229
2024-03-28,90.356,,435212269
2024-04-01,90.363,,452441489
2024-04-02,89.452,,433063549
2024-04-03,88.964,,370066549
2024-04-04,85.905,,434964919
2024-04-05,88.008,,399678459
2024-04-08,87.133,,283219999
2024-04-09,85.354,,503547349
2024-04-10,87.039,,431928529
2024-04-11,90.616,,431637269
2024-04-12,88.186,,426804789
2024-04-15,86.001,,443076949
2024-04-16,87.415,,370453019
2024-04-17,84.035,,495399509
2024-04-18,84.671,,447260339
2024-04-19,76.2,,875197999
2024-04-22,79.518,,596340509
2024-04-23,82.423,,438559369
2024-04-24,79.677,,512207529
2024-04-25,82.632,,424640729
2024-04-26,87.735,,551010779
2024-04-29,87.757,,388970759
2024-04-30,86.402,,363708699
2024-05-01,83.041,,559863169
2024-05-02,85.817,,377897539
2024-05-03,88.789,,398340719
2024-05-06,92.14,,376202549
2024-05-07,90.554,,437341609
2024-05-08,90.412,,325721019
2024-05-09,88.747,,378012679
2024-05-10,89.878,,335325409
2024-05-13,90.399,,289680169
2024-05-14,91.356,,296507079
2024-05-15,94.63,,417735449
2024-05-16,94.359,,323951819
2024-05-17,92.479,,359691029
2024-05-20,94.78,,318764459
2024-05-21,95.386,,328946459
2024-05-22,94.95,,548647989
2024-05-23,103.799,,835065279
2024-05-24,106.469,,429493669
2024-05-28,113.901,,652727889
2024-05-29,114.825,,557441929
2024-05-30,110.5,,487350329
2024-05-31,109.633,,613262499
2024-06-03,115.0,,438391759
2024-06-04,116.437,,403324009
2024-06-05,122.44,,528401779
2024-06-06,120.998,,664696189
2024-06-07,120.888,,412385799
2024-06-10,121.79,,314162650
2024-06-11,120.91,,222551158
2024-06-12,125.2,,299595001
2024-06-13,129.61,,260704537
2024-06-14,131.88,,309320376
2024-06-17,130.98,,288504444
2024-06-18,135.58,,294335054
2024-06-20,130.78,,517768425
2024-06-21,126.57,,655484664
2024-06-24,118.11,,476060866
2024-06-25,126.09,,425787456
2024-06-26,126.4,,362975918
2024-06-27,123.99,,252571693
2024-06-28,123.54,,315516740
2024-07-01,124.3,,284885534
2024-07-02,122.67,,218373969
2024-07-03,128.28,,215748955
2024-07-05,125.83,,214176689
2024-07-08,128.2,,237677322
2024-07-09,131.38,,287020820
2024-07-10,134.91,,248978569
2024-07-11,127.4,,374782738
2024-07-12,129.24,,252680535
2024-07-15,128.44,,208326164
2024-07-16,126.36,,214769515
2024-07-17,117.99,,390086189
2024-07-18,121.09,,320979530
2024-07-19,117.93,,217223800
2024-07-22,123.54,,258068943
2024-07-23,122.59,,173910983
2024-07-24,114.25,,327776884
2024-07-25,112.28,,460067019
2024-07-26,113.06,,293399073
2024-07-29,111.59,,248152068
2024-07-30,103.73,,486833274
2024-07-31,117.02,,473174182
2024-08-01,109.21,,523462326
2024-08-02,107.27,,482027464
2024-08-05,100.45,,552842375
2024-08-06,104.25,,409012089
2024-08-07,98.91,,411440423
2024-08-08,104.97,,391910023
2024-08-09,104.75,,290844157
2024-08-12,109.02,,325559870
2024-08-13,116.14,,312646660
2024-08-14,118.08,,339246407
2024-08-15,122.86,,318086673
2024-08-16,124.58,,302589872
2024-08-19,130.0,,318333577
2024-08-20,127.25,,300087415
2024-08-21,128.5,,257883572
2024-08-22,123.74,,376189076
2024-08-23,129.37,,323230332
2024-08-26,126.46,,331964672
2024-08-27,128.3,,303134573
2024-08-28,125.61,,448101115
2024-08-29,117.59,,453023305
2024-08-30,119.37,,333751583
2024-09-03,108.0,,477155100
2024-09-04,106.21,,372470291
2024-09-05,107.21,,306850696
2024-09-06,102.83,,413638098
2024-09-09,106.47,,273912015
2024-09-10,108.1,,268283736
2024-09-11,116.91,,441422370
2024-09-12,119.14,,367100496
2024-09-13,119.1,,238358328
2024-09-16,116.78,,248772308
2024-09-17,115.59,,231925876
2024-09-18,113.37,,310318937
2024-09-19,117.87,,293506438
2024-09-20,116.0,,382462428
2024-09-23,116.26,,206228490
2024-09-24,120.87,,354966772
2024-09-25,123.51,,284692948
2024-09-26,124.04,,302582868
2024-09-27,121.4,,271009175
2024-09-30,121.44,,227053651
2024-10-01,117.0,,302094485
2024-10-02,118.85,,221845887
2024-10-03,122.85,,277117973
2024-10-04,124.92,,244465552
2024-10-07,127.72,,346250233
2024-10-08,132.89,,285722485
2024-10-09,132.65,,246191612
2024-10-10,134.81,,242311337
2024-10-11,134.8,,170209474
2024-10-14,138.07,,232347668
2024-10-15,131.6,,377831021
2024-10-16,135.72,,264879720
2024-10-17,136.93,,306435921
2024-10-18,138.0,,176090184
2024-10-21,143.71,,264554514
2024-10-22,143.59,,226311589
2024-10-23,139.56,,285930038
2024-10-24,140.41,,172354888
2024-10-25,141.54,,205122109
2024-10-28,140.52,,173586745
2024-10-29,141.25,,157593634
2024-10-30,139.335,,179418082
2024-10-31,132.76,,270039641
2024-11-01,135.4,,207127838
2024-11-04,136.05,,187528173
2024-11-05,139.91,,160537373
2024-11-06,145.61,,242043945
2024-11-07,148.88,,207323303
2024-11-08,147.63,,175665830
2024-11-11,145.26,,182325620
2024-11-12,148.29,,198634738
2024-11-13,146.27,,191903267
2024-11-14,146.76,,194463301
2024-11-15,141.98,,250132869
2024-11-18,140.15,,221865993
2024-11-19,147.01,,227834912
2024-11-20,145.89,,309871654
2024-11-21,146.67,,400946570
2024-11-22,141.95,,236406154
2024-11-25,136.02,,344941875
2024-11-26,136.92,,190287654
2024-11-27,135.34,,226370912
2024-11-29,138.25,,141863156
2024-12-02,138.63,,171682777
2024-12-03,140.26,,164413965
2024-12-04,145.14,,231224295
2024-12-05,145.06,,172621180
2024-12-06,142.44,,188505573
2024-12-09,138.81,,189308625
2024-12-10,135.07,,210020888
2024-12-11,139.31,,184905192
2024-12-12,137.34,,159211393
2024-12-13,134.25,,231514881
2024-12-16,132.0,,237951130
2024-12-17,130.39,,259410263
2024-12-18,128.91,,277444533
2024-12-19,130.68,,209719210
2024-12-20,134.7,,306528553
2024-12-23,139.67,,176053506
2024-12-24,140.22,,105156989
2024-12-26,139.93,,116519090
2024-12-27,137.01,,170582603
2024-12-30,137.49,,167734700
2024-12-31,134.29,,155659211
2025-01-02,138.31,,198247166
2025-01-03,144.47,,229322478
2025-01-06,149.43,,265377359
2025-01-07,140.14,,351782174
2025-01-08,140.11,,227349948
2025-01-10,135.91,,207602514
2025-01-13,133.23,,204808914
2025-01-14,131.76,,195590485
2025-01-15,136.24,,185217338
2025-01-16,133.57,,209235583
2025-01-17,137.71,,201188760
2025-01-21,140.83,,197748985
2025-01-22,147.07,,237651395
2025-01-23,147.22,,155915549
2025-01-24,142.62,,234657635
2025-01-27,118.42,,818830895
2025-01-28,128.99,,579666350
2025-01-29,123.7,,467120640
2025-01-30,124.65,,392925469
2025-01-31,120.07,,390372899
2025-02-03,116.66,,371235677
2025-02-04,118.65,,256550040
2025-02-05,124.83,,263110629
2025-02-06,128.68,,251483574
2025-02-07,129.84,,228186298
2025-02-10,133.57,,216989086
2025-02-11,132.8,,178902379
2025-02-12,131.14,,160278552
2025-02-13,135.29,,197429975
2025-02-14,138.85,,195479557
2025-02-18,139.4,,219176627
2025-02-19,139.23,,167536006
2025-02-20,140.11,,143903583
2025-02-21,134.43,,228217585
2025-02-24,130.28,,251381137
2025-02-25,126.63,,271428711
2025-02-26,131.28,,322553814
2025-02-27,120.15,,443175846
2025-02-28,124.92,,389091145
2025-03-03,114.06,,411381373
2025-03-04,115.99,,398163305
2025-03-05,117.3,,284337886
2025-03-06,110.57,,321181861
2025-03-07,112.69,,341755468
2025-03-10,106.98,,366487363
2025-03-11,108.76,,354865692
2025-03-12,115.74,,323857454
2025-03-13,115.58,,299033131
2025-03-14,121.67,,277593455
2025-03-17,119.53,,255501481
2025-03-18,115.43,,299686944
2025-03-19,117.52,,273426225
2025-03-20,118.53,,248829749
2025-03-21,117.7,,266498528
2025-03-24,121.41,,228452534
2025-03-25,120.69,,167447198
2025-03-26,113.76,,296431667
2025-03-27,111.43,,236902055
2025-03-28,109.67,,229872549
2025-03-31,108.38,,299212653
2025-04-01,110.15,,222614034
2025-04-02,110.42,,220601243
2025-04-03,101.8,,338769412
2025-04-04,94.31,,532273810
2025-04-07,97.64,,611041347
2025-04-08,96.3,,476243392
2025-04-09,114.33,,612918336
2025-04-10,107.57,,437812353
2025-04-11,110.93,,313417265
2025-04-14,110.71,,264705049
2025-04-15,112.2,,228966900
2025-04-16,104.49,,397016870
2025-04-17,101.49,,292517465
2025-04-21,96.91,,288501136
2025-04-22,98.89,,241004784
2025-04-23,102.71,,247525971
2025-04-24,106.43,,220815041
2025-04-25,111.01,,251064672
2025-04-28,108.73,,207708479
2025-04-29,109.02,,170444263
2025-04-30,108.92,,235044611
2025-05-01,111.61,,236121507
2025-05-02,114.5,,190194778
2025-05-05,113.82,,133163241
2025-05-06,113.54,,158525621
2025-05-07,117.06,,207827821
2025-05-08,117.37,,198428122
2025-05-09,116.65,,132972189
2025-05-12,123.0,,225023345
2025-05-13,129.93,,330430105
2025-05-14,135.34,,281180830
2025-05-15,134.83,,226632563
2025-05-16,135.4,,226542451
2025-05-19,135.57,,193154571
2025-05-20,134.38,,161514247
2025-05-21,131.8,,270608738
2025-05-22,132.83,,187343954
2025-05-23,131.29,,198821324
2025-05-27,135.5,,192953613
2025-05-28,134.81,,304021146
2025-05-29,139.19,,370615167
2025-05-30,135.13,,333170851
2025-06-02,137.38,,197663116
2025-06-03,141.22,,225578783
2025-06-04,141.92,,167120819
2025-06-05,139.99,,232410759
2025-06-06,141.72,,153986153
2025-06-09,142.63,,185114494
2025-06-10,143.96,,155881897
2025-06-11,142.83,,167694044
2025-06-12,145.0,,162364991
2025-06-13,141.97,,180820565
2025-06-16,144.69,,183133666
2025-06-17,144.12,,139108000
2025-06-18,145.48,,161494121
2025-06-20,143.85,,242956157
2025-06-23,144.17,,154308941
2025-06-24,147.9,,187566121
2025-06-25,154.31,,269146471
2025-06-26,155.02,,198145746
2025-06-27,157.75,,263234539
2025-06-30,157.99,,194580316
2025-07-01,153.3,,213143621
2025-07-02,157.25,,171224111
2025-07-03,159.34,,143716055
2025-07-07,158.24,,140138975
2025-07-08,160.0,,138133025
2025-07-09,162.88,,183656443
2025-07-10,164.1,,167704075
2025-07-11,164.92,,193633263
2025-07-14,164.07,,136975754
2025-07-15,170.7,,230627350
2025-07-16,171.37,,158831509
2025-07-17,173.0,,160841119
2025-07-18,172.41,,146456416
2025-07-21,171.38,,123126136
2025-07-22,167.03,,193114327
2025-07-23,170.78,,154082197
2025-07-24,173.74,,128984628
2025-07-25,173.5,,122316792
2025-07-28,176.75,,140023521
2025-07-29,175.51,,154077512
2025-07-30,179.27,,174312208
2025-07-31,177.87,,221685446
2025-08-01,173.72,,204528985
2025-08-04,180.0,,148174609
2025-08-05,178.26,,156407621
2025-08-06,179.42,,137192265
2025-08-07,180.77,,151878365
2025-08-08,182.7,,123396679
2025-08-11,182.06,,138323191
2025-08-12,183.16,,145729202
2025-08-13,181.59,,179871724
2025-08-14,182.02,,129553959
2025-08-15,180.45,,156602161
2025-08-18,182.01,,132007959
2025-08-19,175.64,,185229219
2025-08-20,175.4,,215142725
2025-08-21,174.98,,140040850
2025-08-22,177.99,,172789427
2025-08-25,179.81,,163012789
2025-08-26,181.77,,168688186
2025-08-27,181.6,,235518949
2025-08-28,180.17,,281787824
2025-08-29,174.18,,243257873
2025-09-02,170.78,,231164853
2025-09-03,170.62,,164424873
2025-09-04,171.66,,141670144
2025-09-05,167.02,,224441435
2025-09-08,168.31,,163769133
2025-09-09,170.76,,157548392
2025-09-10,177.33,,226852020
2025-09-11,177.17,,151159274
2025-09-12,177.82,,124911026
2025-09-15,177.75,,147061559
2025-09-16,174.88,,140737775
2025-09-17,170.29,,211843817
2025-09-18,176.24,,191763313
2025-09-19,176.67,,237182143
2025-09-22,183.61,,269637001
2025-09-23,178.43,,192559552
2025-09-24,176.97,,143564116
2025-09-25,177.69,,191586733
2025-09-26,178.19,,148573732
2025-09-29,181.85,,193063455
2025-09-30,186.58,,236981032
2025-10-01,187.24,,173844901
2025-10-02,188.89,,136805821
2025-10-03,187.62,,137596896
2025-10-06,185.54,,157678104
2025-10-07,185.04,,140088008
2025-10-08,189.11,,130168861
2025-10-09,192.57,,182997234
2025-10-10,183.16,,268774359
2025-10-13,188.32,,153482755
2025-10-14,180.03,,205641380
2025-10-15,179.83,,214450482
2025-10-16,181.81,,179723309
2025-10-17,183.22,,173135217
2025-10-20,182.64,,128544711
2025-10-21,181.16,,124240168
2025-10-22,180.28,,162249552
2025-10-23,182.16,,111363718
