,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2016-07-27,,,9623410.4,,0.005008048649615571,-0.01004228329809731
2016-07-28,,,9799598.8,,0.00734767025089611,-0.009689922480620061
2016-07-29,,,9372333.6,,0.0019444935478167835,-0.0014094432699083281
2016-08-01,,,9094425.6,,-0.0026441036488630276,-0.003171247357293905
2016-08-02,,,9564655.6,,-0.003171247357293905,-0.003171247357293905
2016-08-03,,,8691034.0,,0.013881473571810021,0.0
2016-08-04,,,8036028.6,,0.020992705924212762,0.0
2016-08-05,,,7856717.8,,0.022582921665490474,0.0
2016-08-08,,,7580042.8,,0.02615765288087668,0.0
2016-08-09,,,6674296.8,,0.028632025450689325,0.0
2016-08-10,,,6395530.6,,0.01843075302790953,-0.003092783505154628
2016-08-11,,,6120063.8,,0.01585642097926465,0.0
2016-08-12,,,5802375.8,,-0.00034506556245694764,-0.006174957118353364
2016-08-15,,,5619058.6,,0.0010334137099552443,-0.003087478559176682
2016-08-16,,,5523700.0,,-0.013058419243986319,-0.014751286449399603
2016-08-17,,,5503343.6,,-0.0079283005860048,-0.012692967409948408
2016-08-18,,,5151627.0,,-0.012006861063464713,-0.012006861063464713
2016-08-19,,,5158946.0,,-0.005522954780807776,-0.011663807890223032
2016-08-22,,,5252065.8,,-0.00774260151410866,-0.01080617495711833
2016-08-23,,,5478353.8,,0.00783426183844016,-0.007032590051457954
2016-08-24,,,5530798.8,,0.006775538568450257,-0.006003430531732357
2016-08-25,,,5632269.8,,0.009895833333333437,-0.00222984562607198
2016-08-26,,,5464354.2,,0.007115584866365987,-0.004631217838764967
2016-08-29,,,5219600.0,,0.007456216403675997,-0.0034305317324184736
2016-08-30,,,5085700.6,,0.0,-0.007032590051457954
2016-08-31,,,5457361.8,,-0.008455565142364119,-0.0144082332761577
2016-09-01,,,6072587.0,,-0.00997077531373558,-0.01217838765008561
2016-09-02,,,6122853.8,,-0.006203687747716735,-0.01080617495711833
2016-09-05,,,,,-0.0074010327022374645,
2016-09-06,,,,,-0.0048367593712213,-0.011835334476843817
2016-09-07,,,,,0.0034806822137138926,-0.010977701543739338
2016-09-08,,,,,-0.002778260114603248,-0.0149228130360205
2016-09-09,,,,,-0.025316455696202556,-0.03584905660377358
2016-09-12,,,7496065.8,,-0.010750823651812125,-0.021440823327615766
2016-09-13,,,8081944.0,,-0.018746745356708838,-0.030360205831903908
2016-09-14,,,8503205.6,,-0.024280263614290698,-0.034991423670668986
2016-09-15,,,9139930.2,,-0.004179000522375076,-0.01903945111492278
2016-09-16,,,11569929.8,,0.018502045899306152,-0.01801029159519718
2016-09-19,,,10933288.4,,-0.002103418054338224,-0.02349914236706685
2016-09-20,,,10058516.0,,0.004953122235980878,-0.025557461406517934
2016-09-21,,,10346604.4,,0.026661926768574373,-0.009262435677530045
2016-09-22,,,9608206.2,,0.01101591187270512,-0.008233276157804448
2016-09-23,,,5944166.4,,0.003144104803493475,-0.0149228130360205
2016-09-26,,,6071280.0,,-0.0005269629369401008,-0.02401372212692965
2016-09-27,,,6609527.6,,0.02006688963210701,-0.006003430531732357
2016-09-28,,,6030411.8,,0.004674515235457033,-0.004631217838764967
2016-09-29,,,6565301.0,,-0.007263922518159882,-0.015437392795883298
2016-09-30,,,7541162.6,,0.002960125370015776,-0.012006861063464713
2016-10-03,,,7253385.4,,0.009138840070298748,-0.015094339622641395
2016-10-04,,,6934071.0,,-0.012251941328731641,-0.018181818181818077
2016-10-05,,,6709084.4,,-0.006720661726693056,-0.01132075471698113
2016-10-06,,,6091291.6,,0.005923344947735165,-0.009605488850771837
2016-10-07,,,5084371.6,,0.003472222222222099,-0.00857632933104635
2016-10-10,,,4981488.6,,0.01079763148728663,-0.004459691252144071
2016-10-11,,,5305084.0,,-0.0008735150244585377,-0.01903945111492278
2016-10-12,,,5468998.8,,-0.009195003469812613,-0.020411663807890168
2016-10-13,,,6115570.2,,-0.014201593349497776,-0.023670668953687746
2016-10-14,,,6606756.8,,-0.006574394463667699,-0.015094339622641395
2016-10-17,,,7008673.8,,-0.014128187456926233,-0.01852487135505998
2016-10-18,,,6653375.0,,0.008218219968525897,-0.010977701543739338
2016-10-19,,,6760259.0,,0.007354228681491826,-0.013207547169811207
2016-10-20,,,7390655.0,,0.005797610681658405,-0.01801029159519718
2016-10-21,,,10015016.2,,0.03901079763148729,0.0
2016-10-24,,,11585178.6,,0.06606081789584062,0.0
2016-10-25,,,12040358.6,,0.05775234131113427,-0.00016393442622952836
2016-10-26,,,12426578.0,,0.053884929601946796,-0.006065573770491772
2016-10-27,,,11779087.6,,0.049781659388646204,-0.014754098360655665
2016-10-28,,,9098038.8,,0.003519946362722015,-0.018524590163934485
2016-10-31,,,8057380.0,,-0.017704918032786843,-0.017704918032786843
2016-11-01,,,7996485.0,,-0.01951139531070678,-0.019672131147541072
2016-11-02,,,7809856.2,,-0.019792182088075205,-0.025737704918032844
2016-11-03,,,7795038.4,,-0.01480865224625627,-0.029344262295081913
2016-11-04,,,8503507.6,,-0.019375313178553455,-0.03754098360655733
2016-11-07,,,8353734.0,,0.008344459279038707,-0.009508196721311424
2016-11-08,,,8109516.8,,0.011204013377926536,-0.008688524590164004
2016-11-09,,,9679574.8,,0.012451623759044184,-0.013606557377049189
2016-11-10,,,11335365.6,,-0.008613409896976787,-0.03770491803278686
2016-11-11,,,10966031.6,,0.0052801907681825355,-0.03245901639344262
2016-11-14,,,11500312.2,,-0.038066865276398576,-0.047213114754098395
2016-11-15,,,12252193.4,,-0.0264594013560443,-0.03491803278688532
2016-11-16,,,10964854.0,,-0.008642180488615647,-0.022131147540983664
2016-11-17,,,9521533.2,,0.033049403747870576,-0.005901639344262244
2016-11-18,,,9406858.0,,0.022534733988478495,-0.010655737704918011
2016-11-21,,,8304349.8,,0.04714384033035102,-0.002295081967213175
2016-11-22,,,7639932.8,,0.038219806352981056,0.0
2016-11-23,,,7621984.0,,0.01257334450963965,-0.011780104712041828
2016-11-24,,,,,-0.00395778364116095,
2016-11-25,,,,,0.002982601491300807,-0.009653141361256501
2016-11-28,,,,,-0.0041077883667433035,-0.008344240837696248
2016-11-29,,,,,-0.0004908376963349559,-0.0004908376963349559
2016-11-30,,,,,-0.0023178807947019653,-0.014070680628272214
2016-12-01,,,8062890.2,,-0.01986754966887405,-0.03141361256544495
2016-12-02,,,9049627.6,,-0.02114653890632745,-0.030595549738219874
2016-12-05,,,9130935.8,,-0.0064345817521861415,-0.01472513089005234
2016-12-06,,,9124193.8,,-0.01866099197904736,-0.019142670157067943
2016-12-07,,,8464137.0,,0.018420179223365363,0.0
2016-12-08,,,7757109.8,,0.030574324324324165,-0.0058660583346912265
2016-12-09,,,7912146.8,,0.04590717299578051,0.0
2016-12-12,,,7479650.4,,0.03238126868150126,0.0
2016-12-13,,,8221764.2,,0.050542118432026495,0.0
2016-12-14,,,8085544.6,,0.021345934495681895,-0.004763416957764277
2016-12-15,,,8238127.6,,0.02573348631371908,-0.0063512226103524805
2016-12-16,,,10734573.6,,0.00532515733419392,-0.01079707843759925
2016-12-19,,,11125647.4,,0.02332314621199938,0.0
2016-12-20,,,10506721.0,,0.00889171165449354,-0.0012574662055957475
2016-12-21,,,9721722.8,,0.013720485003190896,-0.0012574662055957475
2016-12-22,,,9483857.4,,0.015500159795461821,-0.001100282929896279
2016-12-23,,,5970016.0,,0.01508828250401284,-0.005972964476579579
2016-12-26,,,,,-0.005972964476579579,
2016-12-27,,,,,-0.004091910607491367,-0.005344231373781816
2016-12-28,,,,,-0.00865596474661623,-0.00990254636906629
2016-12-29,,,,,-0.010228166797797034,-0.011317195850361506
2016-12-30,,,,,-0.017394054395951986,-0.023263124803520885
2017-01-02,,,,,-0.017394054395951986,
2017-01-03,,,,,-0.01106194690265494,-0.016347060672744385
2017-01-04,,,,,-0.010954119701540033,-0.0207481923923295
2017-01-05,,,,,-0.009538950715421324,-0.0207481923923295
2017-01-06,,,,,0.011264885741873343,-0.012260295504558205
2017-01-09,,,6585126.0,,0.008046346958480832,-0.015403961018547574
2017-01-10,,,6291518.2,,0.0006391818472355482,-0.01571832756994651
2017-01-11,,,6339765.8,,0.014285714285714235,-0.006758880855077032
2017-01-12,,,6003028.0,,0.004975922953451173,-0.01587551084564598
2017-01-13,,,6240726.8,,-0.00222788033099941,-0.014460861364350763
2017-01-16,,,,,0.0009578544061303873,
2017-01-17,,,,,-0.0014372404982433418,-0.017132977051241727
2017-01-18,,,,,-0.010919449279949367,-0.017604526878340132
2017-01-19,,,,,-0.004951285737102684,-0.0207481923923295
2017-01-20,,,,,0.0006379585326954373,-0.01383212826155289
2017-01-23,,,7286978.0,,0.00414673046252001,-0.010374096196164695
2017-01-24,,,7328303.0,,0.015832400447785,-0.0015718327569945734
2017-01-25,,,7037279.4,,0.018880000000000008,0.0
2017-01-26,,,8017474.0,,0.031621187800963124,0.0
2017-01-27,,,7838490.2,,0.04845393688237176,0.0
2017-01-30,,,8202590.4,,0.03446632782719172,-0.00988142292490124
2017-01-31,,,8129320.2,,0.017789672544080704,-0.01717847370021275
2017-02-01,,,8993776.8,,-0.001570351758793942,-0.033444816053511794
2017-02-02,,,8888100.4,,-0.01711529484985208,-0.03967771359075711
2017-02-03,,,8425595.6,,-0.031924597141988476,-0.031924597141988476
2017-02-06,,,7754387.0,,-0.022877322278519796,-0.03253268470659776
2017-02-07,,,7858964.2,,-0.018870843000773463,-0.03572514442079666
2017-02-08,,,6970123.2,,-0.003774771940861843,-0.03709334144116749
2017-02-09,,,6223980.2,,0.014088966281462723,-0.026147765278200064
2017-02-10,,,5903534.8,,0.005025125628140614,-0.02705989662511399
2017-02-13,,,6194855.0,,0.01697045883092385,-0.01611432046214656
2017-02-14,,,6076939.8,,0.01797256818540105,-0.018394648829431537
2017-02-15,,,6002750.0,,0.01878749605304697,-0.01900273639404071
2017-02-16,,,5843214.4,,0.007180768029971807,-0.019154758285193196
2017-02-17,,,6612268.8,,0.009687500000000071,-0.017634539373669766
2017-02-20,,,,,-0.0015451174289244918,
2017-02-21,,,,,-0.0012389654638376157,-0.019610823958650103
2017-02-22,,,,,-0.0026344335967767307,-0.02158710854363033
2017-02-23,,,,,0.001549907005579776,-0.017634539373669766
2017-02-24,,,,,0.0,-0.017634539373669766
2017-02-27,,,6304934.8,,-0.00603528319405755,-0.023563393128610444
2017-02-28,,,6618574.8,,-0.007908202822142885,-0.02736394040741874
2017-03-01,,,7075075.6,,0.009011808576755653,-0.01276983885679539
2017-03-02,,,7023206.0,,-0.009439801918910584,-0.026907874733961612
2017-03-03,,,6673783.4,,-0.005725781491798254,-0.023259349346305913
2017-03-06,,,6757767.6,,0.0006227619492447101,-0.02295530556400127
2017-03-07,,,6181210.0,,0.006564551422319598,-0.020979020979020935
2017-03-08,,,5975628.6,,0.0007699414844470898,-0.012009729401033842
2017-03-09,,,5910279.2,,0.011248242462115199,-0.015962298570994182
2017-03-10,,,5790301.0,,0.010583657587548645,-0.012921860747947655
2017-03-13,,,5671855.6,,0.006846117939940832,-0.016266342353298935
2017-03-14,,,5450733.0,,0.00015527950310545435,-0.02082699908786867
2017-03-15,,,5325094.0,,-0.003692875827050246,-0.01565825478868954
2017-03-16,,,5301354.8,,-0.0013903908543180243,-0.017330495591365125
2017-03-17,,,9358262.0,,-0.000924072077622129,-0.01383399209486158
2017-03-20,,,9202669.2,,0.0033997836501316048,-0.012921860747947655
2017-03-21,,,10046524.8,,-0.0031051079024996264,-0.023867436910915307
2017-03-22,,,10007232.0,,0.00432432432432428,-0.011401641836424448
2017-03-23,,,10001283.8,,0.0035581683168317557,-0.01383399209486158
2017-03-24,,,6404799.0,,0.0016956990904886116,-0.012161751292185996
2017-03-27,,,6980391.2,,0.002618204219928977,-0.010337488598358258
2017-03-28,,,6497314.4,,0.016819809998442903,-0.007449072666463885
2017-03-29,,,6045798.6,,0.006766107950176847,-0.004712678625722111
2017-03-30,,,5808186.2,,0.012948974872822427,-0.001064153238066412
2017-03-31,,,5806825.8,,0.013542628501077125,0.0
2017-04-03,,,5871162.8,,0.00691244239631339,-0.004706954145156428
2017-04-04,,,5486632.2,,0.006739163731046105,-0.0019738839963557853
2017-04-05,,,5797672.6,,0.0013746754238583847,-0.004555116914667479
2017-04-06,,,6001311.2,,0.000304367676152939,-0.0019738839963557853
2017-04-07,,,5403878.2,,-0.0027330701488004205,-0.0027330701488004205
2017-04-10,,,4982846.4,,-0.00030511060259341694,-0.005010628606134215
2017-04-11,,,5413876.4,,-0.0038034383082306,-0.00576981475857874
2017-04-12,,,5329055.2,,-0.005033557046979831,-0.009565745520801583
2017-04-13,,,5411226.4,,-0.01186672752167961,-0.013817187974491274
2017-04-14,,,,,-0.01111449451887947,
2017-04-17,,,,,-0.0007630093087135359,-0.00576981475857874
2017-04-18,,,,,-0.0013744654856445715,-0.007136349832979061
2017-04-19,,,,,-0.002912770197761705,-0.012450652900090953
2017-04-20,,,,,0.008468052347959887,-0.005466140297600952
2017-04-21,,,6478184.4,,0.022324865280985318,0.0
2017-04-24,,,7013201.8,,0.031307269395235204,0.0
2017-04-25,,,7420177.0,,0.038690931335066514,0.0
2017-04-26,,,7661165.0,,0.0428966789667895,-0.0013250883392226243
2017-04-27,,,8027889.2,,0.04229007633587778,0.0
2017-04-28,,,8065928.0,,0.031024096385541933,0.0
2017-05-01,,,8243881.4,,0.027839478750185,0.0
2017-05-02,,,8387854.2,,0.02031802120141335,-0.0015847860538826808
2017-05-03,,,8646252.8,,0.01842842400117939,-0.004754358161648153
2017-05-04,,,7911981.6,,0.00790977003076021,-0.008644287566632936
2017-05-05,,,6849550.8,,0.007887817703768674,-0.005906929837199204
2017-05-08,,,6351386.2,,-0.006771358593862575,-0.006771358593862575
2017-05-09,,,6290442.4,,-0.0037518037518036174,-0.005330643999423623
2017-05-10,,,5563822.6,,0.003329473074695999,-0.00144071459443873
2017-05-11,,,6355977.0,,-0.0050864699898272026,-0.01368678864716899
2017-05-12,,,6287031.8,,-0.008985507246376923,-0.014839360322720041
2017-05-15,,,6776493.0,,-0.007397737162750051,-0.01411900302550051
2017-05-16,,,7243004.2,,0.005359212050984885,0.0
2017-05-17,,,8180249.8,,-0.026403116433415086,-0.0278057916726695
2017-05-18,,,7951836.4,,-0.010955302366345343,-0.0244921481054603
2017-05-19,,,9131151.0,,-0.010090669786487205,-0.02478029102434809
2017-05-22,,,8368063.6,,0.00029226947245364343,-0.01383086010661283
2017-05-23,,,7415833.4,,-0.010517216539403407,-0.010517216539403407
2017-05-24,,,6372948.4,,0.019116775340841663,-0.009220573404408627
2017-05-25,,,5889551.0,,0.028208536405257778,0.0
2017-05-26,,,4782023.2,,0.0335352341557098,0.0
2017-05-29,,,,,0.022059897735573264,
2017-05-30,,,,,0.02518928363424555,0.0
2017-05-31,,,,,0.015559110077068672,-0.008095440988495906
2017-06-01,,,,,0.0068945705257108525,-0.004402783695497847
2017-06-02,,,,,0.025728987993139052,0.0
2017-06-05,,,7567169.2,,0.03316180674671254,0.0
2017-06-06,,,7915414.4,,0.029967334185484917,0.0
2017-06-07,,,6868433.8,,0.036512027491408805,-0.0017926089354660668
2017-06-08,,,7203062.6,,0.02639087018544939,-0.007859900717043455
2017-06-09,,,8579764.2,,-0.020066889632107232,-0.030336458907887498
2017-06-12,,,10169107.4,,-0.034587714443829576,-0.037782680639823374
2017-06-13,,,10407838.8,,-0.025785990071704235,-0.025785990071704235
2017-06-14,,,10613402.2,,-0.029285812957590918,-0.031025923883066797
2017-06-15,,,10716684.0,,-0.028492008339124353,-0.03612796469939317
2017-06-16,,,13666239.2,,-0.00455062571103515,-0.03474903474903468
2017-06-19,,,12405658.0,,0.015620521639438278,-0.02275234418091554
2017-06-20,,,12332169.8,,-0.010474168435952058,-0.03599007170435742
2017-06-21,,,11993627.2,,0.0,-0.031025923883066797
2017-06-22,,,11648941.0,,0.0051502145922746045,-0.031163816878102435
2017-06-23,,,7379723.6,,0.017285714285714127,-0.01806398234969664
2017-06-26,,,6910644.8,,-0.004797516579652883,-0.027440706012134553
2017-06-27,,,7112725.4,,-0.010012873694750457,-0.04564258135686705
2017-06-28,,,7423272.0,,-0.006688487263412535,-0.037506894649751765
2017-06-29,,,7857741.8,,-0.025192143467122285,-0.055570876999448404
2017-06-30,,,7991582.8,,-0.03201797500351056,-0.049503585217870794
2017-07-03,,,7899616.0,,-0.03346093860768462,-0.059983452840595586
2017-07-04,,,,,-0.015026730241294528,
2017-07-05,,,,,-0.010315186246418362,-0.04743519029233312
2017-07-06,,,,,0.0011680537304716854,-0.05446773303916164
2017-07-07,,,,,0.007688959814304175,-0.04219525648097078
2017-07-10,,,,,0.02655126888660697,-0.0350248207391064
2017-07-11,,,5750967.0,,0.02669796097990318,-0.03488692774407065
2017-07-12,,,5592485.4,,0.02996525767226421,-0.018891340319911576
2017-07-13,,,5495770.2,,0.04666763890914405,-0.010341974627688932
2017-07-14,,,5816759.2,,0.04779729340627714,0.0
2017-07-17,,,6074181.4,,0.04815661617605005,0.0
2017-07-18,,,6460646.6,,0.04729247035290762,-0.0006816632583502846
2017-07-19,,,6305253.0,,0.038088545326774303,0.0
2017-07-20,,,6946934.4,,0.034136825971854634,0.0
2017-07-21,,,8450388.2,,0.013877438856828794,-0.005793586634330272
2017-07-24,,,8590798.2,,0.0034083162917519783,-0.008353543519267093
2017-07-25,,,8427228.0,,0.012141882673942783,-0.0004042037186742231
2017-07-26,,,8285077.8,,0.0025724343352286905,-0.002290487739153857
2017-07-27,,,8720204.0,,-0.014281864726488847,-0.014281864726488847
2017-07-28,,,6799786.0,,-0.01016397885892395,-0.015898679601185517
2017-07-31,,,7011599.6,,-0.012228260869565077,-0.020479655079493342
2017-08-01,,,6670091.4,,-0.021701037875724527,-0.022096469954190234
2017-08-02,,,7446819.8,,-0.024172856178257818,-0.026407976286715096
2017-08-03,,,6239805.4,,-0.013805358119190703,-0.027890056588520507
2017-08-04,,,6587145.2,,-0.004928806133625452,-0.020749124225276083
2017-08-07,,,6063008.6,,-0.004126547455295726,-0.024521692266235462
2017-08-08,,,6559353.2,,0.0028933590520805463,-0.019267043923470673
2017-08-09,,,6291873.4,,0.002906172156102782,-0.023578550255995645
2017-08-10,,,6808790.0,,-0.010256410256410331,-0.03786041498248449
2017-08-11,,,6837867.8,,-0.002476609796367768,-0.023174346537321422
2017-08-14,,,7084155.2,,0.01643646408839783,-0.008488278092158352
2017-08-15,,,6709459.6,,0.00590740486330521,-0.0134734572891404
2017-08-16,,,6520759.2,,0.016282599696426203,-0.007679870654809906
2017-08-17,,,6353915.6,,0.01386360453717983,-0.024521692266235462
2017-08-18,,,6622250.4,,-0.00013793103448278554,-0.023309081110212904
2017-08-21,,,6535843.4,,-0.01956787607011823,-0.027890056588520507
2017-08-22,,,6386194.8,,-0.0008194482381863599,-0.014281864726488847
2017-08-23,,,6183522.4,,-0.012627291242362615,-0.0202101859337106
2017-08-24,,,5733286.8,,0.00400552486187844,-0.020614389652384824
2017-08-25,,,4947245.4,,0.004552352048558417,-0.01886284020479667
2017-08-28,,,4708324.4,,0.009424809424809277,-0.01872810563190519
2017-08-29,,,4497970.2,,-0.0015035538545653537,-0.015763945028294257
2017-08-30,,,4658357.8,,0.017739273927392718,-0.0028294260307194508
2017-08-31,,,5506415.6,,0.02861466501582055,0.0
2017-09-01,,,6181668.8,,0.015380390002746491,-0.011100708840444007
2017-09-04,,,,,0.0152409721268707,
2017-09-05,,,,,0.007665982203969968,-0.015514243680620488
2017-09-06,,,,,-0.008242129441967339,-0.018322856760732753
2017-09-07,,,,,-0.005750969640229919,-0.005750969640229919
2017-09-08,,,,,0.000540979172301892,-0.010565734920422565
2017-09-11,,,5449178.0,,0.011090073032188341,-0.00013374348000527725
2017-09-12,,,5139863.2,,0.014536068468958163,-0.0012036913200480504
2017-09-13,,,4952244.8,,0.024659400544958965,0.0
2017-09-14,,,5063720.2,,0.005784234597793869,-0.005850285866241145
2017-09-15,,,8432362.6,,0.01797783184644497,0.0
2017-09-18,,,8462547.4,,0.005350454788656922,-0.0019917673615722498
2017-09-19,,,8491767.0,,0.010176754151044243,0.0
2017-09-20,,,8861055.6,,-0.0035899481451934223,-0.006627783669141074
2017-09-21,,,9022102.2,,-0.007489634880299634,-0.01630434782608703
2017-09-22,,,5734574.0,,-0.011950604169433054,-0.013653234358430577
2017-09-25,,,6223719.6,,-0.02527940393826489,-0.02889713679745487
2017-09-26,,,6379215.4,,-0.02889713679745487,-0.02889713679745487
2017-09-27,,,6306368.4,,-0.014544969308780353,-0.02107635206786851
2017-09-28,,,5768798.0,,-0.0045815927772535625,-0.02081124072110274
2017-09-29,,,6080385.0,,0.0010751243112485653,-0.012592788971368063
2017-10-02,,,5477873.6,,0.01842751842751844,-0.011002120890774125
2017-10-03,,,5008219.6,,0.013650013650013726,-0.01564156945917272
2017-10-04,,,4717480.6,,0.011374407582938506,-0.009941675503711611
2017-10-05,,,5261824.4,,0.028428320021659514,0.0
2017-10-06,,,4844326.0,,0.02027117733924033,0.0
2017-10-09,,,4656031.6,,0.022517088862082923,0.0
2017-10-10,,,4866866.0,,0.02733638567196328,0.0
2017-10-11,,,5227605.0,,0.023162404605703735,0.0
2017-10-12,,,4969108.4,,0.015137554297749212,0.0
2017-10-13,,,5081296.4,,0.01960526315789468,0.0
2017-10-16,,,5097452.8,,0.017826713855026766,0.0
2017-10-17,,,5061966.6,,0.017040241184952176,-0.0007726980038634812
2017-10-18,,,4633990.8,,0.015571839832504653,-0.0005151320025756911
2017-10-19,,,4468350.6,,0.010243775933609811,0.0
2017-10-20,,,4790339.8,,0.01703445605884646,0.0
2017-10-23,,,5155969.0,,0.015196394075981834,0.0
2017-10-24,,,5243570.6,,0.016368088671220526,0.0
2017-10-25,,,5665966.0,,0.013142636258214102,-0.002916560994166928
2017-10-26,,,6376512.6,,0.010910024387113415,-0.001268069997463761
2017-10-27,,,9254103.2,,0.06344372541555643,0.0
2017-10-30,,,9966708.8,,0.06418876062412782,0.0
2017-10-31,,,10922027.6,,0.05478062389043892,-0.008463464060078585
2017-11-01,,,11026913.2,,0.05786595447030418,-0.008463464060078585
2017-11-02,,,11059486.6,,0.0671660741493143,0.0
2017-11-03,,,8097976.0,,0.0039374776279679224,0.0
2017-11-06,,,7565002.0,,0.0069138157110502085,0.0
2017-11-07,,,6637775.8,,0.013104111565279908,-0.0023677045104770755
2017-11-08,,,6486050.6,,0.0165905265688866,0.0
2017-11-09,,,6191320.4,,0.0004759071980964258,-0.005558183538315942
2017-11-10,,,6281438.4,,-0.003208937485143726,-0.00815988647114474
2017-11-13,,,5813002.0,,-0.006392802178288082,-0.007450331125827714
2017-11-14,,,6029126.2,,-0.002610656224041774,-0.006031220435193996
2017-11-15,,,6164183.8,,-0.018684957426679305,-0.018684957426679305
2017-11-16,,,6193338.8,,-0.010583898204304942,-0.016083254493850507
2017-11-17,,,6417777.2,,-0.017527125312984393,-0.02554399243140959
2017-11-20,,,6514616.6,,-0.016680567139282787,-0.024006622516556275
2017-11-21,,,6467932.6,,-0.003926234384295069,-0.009933774834437137
2017-11-22,,,6156101.8,,0.001566642564473364,-0.01714758751182599
2017-11-23,,,,,-0.0010817307692307931,
2017-11-24,,,,,0.010436893203883413,-0.015373699148533593
2017-11-27,,,,,0.016236520053313885,-0.00815988647114474
2017-11-28,,,,,0.013855709507883285,0.0
2017-11-29,,,,,0.002767416676693557,-0.01814326107445796
2017-11-30,,,7361640.0,,0.012754181205631099,-0.008364750235626661
2017-12-01,,,8877422.6,,0.012010569300984875,-0.00730442978322321
2017-12-04,,,10017812.4,,-0.03326576845117446,-0.0447690857681432
2017-12-05,,,10565041.6,,-0.0387606032045239,-0.0387606032045239
2017-12-06,,,10394430.2,,-0.006719462443004587,-0.02474081055607913
2017-12-07,,,8857484.6,,-0.019959605560175953,-0.028157398680490164
2017-12-08,,,8127210.0,,-0.0011868027533824543,-0.008482563619227168
2017-12-11,,,7272380.6,,0.05118401578687726,0.0
2017-12-12,,,7295825.2,,0.04890305184458876,0.0
2017-12-13,,,7266446.6,,0.031046146412176734,-0.0026875438186492184
2017-12-14,,,7512912.4,,0.026669899381743356,-0.01039962608085998
2017-12-15,,,11961983.6,,0.03196292775665399,0.0
2017-12-18,,,12064680.2,,0.013492901560483217,-0.005411629245826166
2017-12-19,,,11633964.4,,0.0029212432811405176,-0.011744386873920543
2017-12-20,,,11580059.2,,0.0019917984768600405,-0.015313759355210066
2017-12-21,,,11513570.4,,0.009564293304994642,-0.015544041450777146
2017-12-22,,,6710987.0,,-0.015428900402993495,-0.015428900402993495
2017-12-25,,,,,-0.010071775874044842,
2017-12-26,,,,,-0.00500990329721529,-0.016695451928612437
2017-12-27,,,,,0.0022217025257249556,-0.013126079447323025
2017-12-28,,,,,0.0025730994152046716,-0.013010938399539373
2017-12-29,,,,,0.000350836159513479,-0.015083477259642875
2018-01-01,,,,,0.000350836159513479,
2018-01-02,,,,,0.0064402810304449165,-0.01036269430051806
2018-01-03,,,,,0.007467040018667603,-0.005757052389176787
2018-01-04,,,,,0.01621558562762493,0.0
2018-01-05,,,,,0.03097965863923302,0.0
2018-01-08,,,7202691.6,,0.032031797989244826,0.0
2018-01-09,,,7010981.2,,0.026410703897614907,-0.0006796556411418075
2018-01-10,,,6787186.2,,0.017023740590619507,-0.005210693248754006
2018-01-11,,,6556396.2,,0.011135346114108602,-0.002265518803806099
2018-01-12,,,6464703.6,,0.01598820727973682,0.0
2018-01-15,,,,,0.014952424105119988,
2018-01-16,,,,,0.0014735887553842808,-0.013950892857142905
2018-01-17,,,,,0.02641767251195626,0.0
2018-01-18,,,,,0.022933696639418688,-0.0004437541601953754
2018-01-19,,,,,0.0044642857142858094,-0.0015531395606833698
2018-01-22,,,9919912.6,,0.022433035714285676,0.0
2018-01-23,,,9100935.0,,0.04018109790605551,0.0
2018-01-24,,,9427241.4,,0.018637674728200437,-0.0008705114254625723
2018-01-25,,,9390238.6,,0.024750277469478332,0.0
2018-01-26,,,8362136.6,,0.0451111111111111,0.0
2018-01-29,,,8470709.2,,0.02521558781792388,-0.0014884116521369783
2018-01-30,,,9055090.0,,0.009140369967355788,-0.014033595577291114
2018-01-31,,,9756580.6,,0.03474188629928143,0.0
2018-02-01,,,10815005.0,,0.020903281706920795,-0.007893905904641563
2018-02-02,,,11876786.2,,-0.024239846906230045,-0.03399642142932324
2018-02-05,,,13275758.8,,-0.06303236797274281,-0.07378170718871702
2018-02-06,,,15756816.0,,-0.015203795557472422,-0.03873276497210831
2018-02-07,,,15904720.4,,-0.05683612251341974,-0.05683612251341974
2018-02-08,,,17093708.0,,-0.0981328241035434,-0.10525207872855491
2018-02-09,,,18214618.6,,-0.03922423185879276,-0.07188716977160292
2018-02-12,,,17547251.8,,0.012840909090908958,-0.06188822229239033
2018-02-13,,,14720062.4,,-0.01642395707872546,-0.05452057678139155
2018-02-14,,,14142308.6,,0.013391362571141707,-0.044205873065993107
2018-02-15,,,12448568.8,,0.08998941301023389,-0.02473423850121048
2018-02-16,,,10792770.6,,0.04332048083465634,-0.03168087569729505
2018-02-19,,,,,0.032200157073936975,
2018-02-20,,,,,0.03217188021818984,-0.024102726028839117
2018-02-21,,,,,0.007488162096685347,-0.03704873171245138
2018-02-22,,,,,-0.010036693287286735,-0.03452268182296603
2018-02-23,,,,,0.022391304347826102,-0.009998947479212705
2018-02-26,,,8631464.0,,0.03717391304347828,0.0
2018-02-27,,,8348164.6,,0.0159620362381363,-0.01278557954307269
2018-02-28,,,9020683.2,,0.02492075636681612,-0.017291972332844296
2018-03-01,,,9951400.6,,0.012209745993676968,-0.026933556906309053
2018-03-02,,,10314508.8,,-0.010737826918987947,-0.02483756025990358
2018-03-05,,,10217494.4,,-0.01865437015300775,-0.01865437015300775
